iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
235,2025-07-10 14:53:12.593333,6.903402996733258,7.062786711121438,57.650507590180716,57.67026447768861,57.68648715850894,58.35762492463953,57.688154216378024,6.393154480189426,57.65050761833839,58.35762519389268,0.0,0.0,0.0,0.0,-88.23141090147146,1.0,-9.41730037141042,1.0,-90.05139614941982,1.0,1
236,2025-07-10 14:53:19.079459,6.808903522765606,6.9663379541341515,57.55528224838049,57.574879312139664,57.591421686725035,58.26117634139811,57.59309485709702,6.298095121064683,57.555282276605666,58.26117661049498,0.0,0.0,0.0,0.0,-88.28367256228375,1.0,-9.439876203600761,1.0,-89.9991286939894,1.0,1
237,2025-07-10 14:53:25.359816,6.714348075325568,6.869945183354869,57.46004162356803,57.47948855812596,57.49633216866078,58.16478373433371,57.49801111340225,6.203011377517258,57.46004165185684,58.164784003283216,0.0,0.0,0.0,0.0,-88.33295289207399,1.0,-9.46115693864158,1.0,-89.94984546689011,1.0,1
238,2025-07-10 14:53:31.601463,6.619739838243761,6.773605191749088,57.364786958221806,57.384092812441814,57.40122017585785,58.068443897078964,57.40290457300833,6.107904837262297,57.36478698657062,58.06844416588952,0.0,0.0,0.0,0.0,-88.37942862669479,1.0,-9.481226598495596,1.0,-89.90336973226931,1.0,1
239,2025-07-10 14:53:37.908346,6.525081831457337,6.67731498302451,57.26951893626121,57.28869222223852,57.30608694436448,57.97215383379072,57.30777649061305,6.012776754998035,57.26951896466659,57.97215410247025,0.0,0.0,0.0,0.0,-88.42324463159912,1.0,-9.500146026653056,1.0,-89.85955083005592,1.0,1
240,2025-07-10 14:53:44.249266,6.430376894650921,6.581071701906387,57.36502933098599,57.38215116912848,57.386414186328935,57.87595709555314,57.38743101407363,6.092431225265103,57.36502935224744,57.87595731903585,0.0,0.0,0.0,0.0,-70.6327384625638,1.0,-7.110865624326834,1.0,-74.74352747522062,1.0,1
241,2025-07-10 14:53:50.569313,6.354726321944799,6.501018300026514,57.28780115806827,57.30452619977944,57.309521718661166,57.795904086568434,57.31055148342213,6.015551695027958,57.28780117950927,57.795904309636775,0.0,0.0,0.0,0.0,-70.77131965218086,1.0,-7.170918149199679,1.0,-74.60494338829449,1.0,1
242,2025-07-10 14:53:56.971693,6.278927327185013,6.4211133342164946,57.21052477564232,57.22688326471566,57.23256093723386,57.715999487076,57.23360285200019,5.9386030639929706,57.21052479725098,57.715999709757384,0.0,0.0,0.0,0.0,-70.90073665324326,1.0,-7.226992668734056,1.0,-74.4755263872321,1.0,1
243,2025-07-10 14:54:03.329301,6.202989713862978,6.341346975157546,57.13320430588028,57.14922401902404,57.15553690577415,57.63623346957769,57.15659022384266,5.861590436196765,57.13320432764542,57.63623369189778,0.0,0.0,0.0,0.0,-71.02157761949002,1.0,-7.279326762272831,1.0,-74.35469121560345,1.0,1
244,2025-07-10 14:54:09.680041,6.126922674348448,6.261710040287625,57.055843343097465,57.07154982934993,57.078454237188296,57.55659685316059,57.07951825236765,5.784518465059048,57.05584336500864,57.55659707514335,0.0,0.0,0.0,0.0,-71.1343872450243,1.0,-7.328166701086047,1.0,-74.24187289814199,1.0,1
245,2025-07-10 14:54:15.993236,6.050734815701179,6.182193935051861,56.97844510434316,56.993861885085586,57.00131712136782,57.47708104477003,57.00239116613566,5.707391379141884,56.97844512639061,57.47708126643796,0.0,0.0,0.0,0.0,-71.23968125085867,1.0,-7.373744269898452,1.0,-74.13657889230763,1.0,1
246,2025-07-10 14:54:22.467230,5.974434184701162,6.102790601828133,56.90101257603022,56.91616130915517,56.92412945540255,57.397677988291115,56.92521289904958,5.6302131123496135,56.901012598204794,57.39767820966522,0.0,0.0,0.0,0.0,-71.33794348760603,1.0,-7.41625938303514,1.0,-74.03831086094215,1.0,1
247,2025-07-10 14:54:25.310268,5.898028304789228,6.023492527372925,56.8235485719945,56.83844920167943,56.84689496266969,57.31838017174244,56.847987210579376,5.552987424153575,56.82354859428768,57.31838039284239,0.0,0.0,0.0,0.0,-71.42963752471587,1.0,-7.45592933867556,1.0,-73.94661972114136,1.0,0
248,2025-07-10 14:54:28.810483,5.82152422228763,5.944292653770123,56.746055551250336,56.76072646357133,56.76961693505021,57.23918053852844,56.77071742618174,5.475717640011712,56.74605557365414,57.2391807593726,0.0,0.0,0.0,0.0,-71.51518057469275,1.0,-7.492925078054213,1.0,-73.86107087654636,1.0,0
249,2025-07-10 14:54:31.935241,5.744928515385261,5.865184404347239,56.66853579257131,56.68299394480237,56.692298543898886,57.16007251313894,56.693406751102785,5.398406965171372,56.6685358150783,57.16007273374451,0.0,0.0,0.0,0.0,-71.59498695273214,1.0,-7.527434926259957,1.0,-73.78127029312509,1.0,0
250,2025-07-10 14:54:35.076689,5.668247339138059,5.786161626629624,56.59099143361548,56.60525246538104,56.61494264478751,57.081049944186496,56.61605807079551,5.321058285086644,56.59099145621867,57.0810501645695,0.0,0.0,0.0,0.0,-71.66941592515741,1.0,-7.559609543363877,1.0,-73.7068355260817,1.0,0
251,2025-07-10 14:54:37.784158,5.591486440739848,5.707218566459784,56.5134252419885,56.52750309783779,56.537552448397584,57.00210707859284,56.53867461439774,5.243674828896356,56.51342526468139,57.00210729876835,0.0,0.0,0.0,0.0,-71.73880937443755,1.0,-7.589608281364235,1.0,-73.6374391794925,1.0,0
252,2025-07-10 14:54:40.978364,5.51465122114129,5.628349837673434,56.54778389117344,56.56061988942675,56.56312639692424,56.92326578840214,56.56385837848833,5.268858556321283,56.547783908945,56.92326597739927,0.0,0.0,0.0,0.0,-59.47602121352702,1.0,-5.943675977846397,1.0,-63.20986742025525,1.0,0
253,2025-07-10 14:54:43.921782,5.45094995113922,5.560649463360345,56.48265580732181,56.495127873085046,56.49830069605575,56.85556577103477,56.49904434211021,5.204044520377427,56.482655825281654,56.855565959597634,0.0,0.0,0.0,0.0,-59.62126041936244,1.0,-6.006648990251051,1.0,-63.06462821441983,1.0,0
254,2025-07-10 14:54:47.373045,5.3870931237946875,5.493104647156545,56.4174764422326,56.42961673527536,56.43340299190029,56.78802128397197,56.43415748954893,5.139157668217348,56.41747646036628,56.78802147213366,0.0,0.0,0.0,0.0,-59.75544059651838,1.0,-6.064789291144734,1.0,-62.930453831882005,1.0,0
255,2025-07-10 14:54:50.005221,5.323092592965187,5.425703542336951,56.3522507344108,56.364088396258346,56.36843932615107,56.72062048259103,56.36920390944387,5.074204088482783,56.352250752705,56.7206206703822,0.0,0.0,0.0,0.0,-59.87935271036804,1.0,-6.1184706333961,1.0,-62.80653592341423,1.0,0
256,2025-07-10 14:54:53.243225,5.258959342343599,5.358435157977903,56.28698307757357,56.29854453796823,56.30341525934671,56.65335237794959,56.304189209399226,5.009189388780213,56.286983096015895,56.65335256539865,0.0,0.0,0.0,0.0,-59.993758753194015,1.0,-6.168014618310735,1.0,-62.69211829135202,1.0,0
257,2025-07-10 14:54:56.431465,5.194703550745562,5.291289316455662,56.22167735419659,56.232986610329576,56.23833583725795,56.5862067942466,56.239118480943446,4.944118660640247,56.22167737277563,56.586206981379874,0.0,0.0,0.0,0.0,-60.099383052261146,1.0,-6.213737052576107,1.0,-62.586502684212064,1.0,0
258,2025-07-10 14:54:58.738409,5.130334641764227,5.224256593007578,56.15633718109085,56.16741602048148,56.17320568087118,56.51917430841441,56.17399638700034,4.878996566988557,56.15633719979599,56.51917449525624,0.0,0.0,0.0,0.0,-60.19684852901719,1.0,-6.255913180552852,1.0,-62.4890314128379,1.0,0
259,2025-07-10 14:55:02.012117,5.065861337270244,5.157328267452553,56.09096568008838,56.10183391584451,56.10802898545442,56.452246201844744,56.10882716462133,4.813827344878477,56.09096569890985,56.45224638841764,0.0,0.0,0.0,0.0,-60.28678969414614,1.0,-6.294818246601608,1.0,-62.399087350399896,1.0,0
260,2025-07-10 14:55:04.795580,5.001291702639322,5.090496277212304,56.02556570050684,56.03624135888448,56.042809611543476,56.38541441334656,56.04361471390269,4.748614894407928,56.02556571943562,56.38541459967139,0.0,0.0,0.0,0.0,-60.36976283098738,1.0,-6.330707213919595,1.0,-62.31612000817677,1.0,0
261,2025-07-10 14:55:07.149148,4.936633196971033,5.023753141358426,55.960139945618415,55.9706394172845,55.97755114985806,56.31867146340977,55.97836266204474,4.683362842778802,55.960139964646125,56.31867164950577,0.0,0.0,0.0,0.0,-60.44629524978973,1.0,-6.363794483377205,1.0,-62.23958758937442,1.0,0
262,2025-07-10 14:55:10.546802,4.871892724273394,4.9570919792358925,67.30114734854337,62.29571261398062,56.88142144283739,56.25224733484088,56.84230036253927,5.5473000556005445,67.30114674756092,56.25224707142505,0.0,0.0,313.4401475086706,1.0,102.65529319781308,1.0,200.9978665307699,1.0,88.09911397520409,1.0,0
263,2025-07-10 14:55:13.883418,4.981840766115777,5.0514497585389435,67.32272220452992,62.34742633433342,56.98002781719553,56.34660433301294,56.94135341662508,5.646353112369862,67.3227216059506,56.346604070313646,0.0,0.0,312.3030038060687,1.0,101.75779666781182,1.0,200.19414720309214,1.0,87.85946885097928,1.0,0
264,2025-07-10 14:55:16.813534,5.090827557359486,5.1455508661240525,67.25469462236245,62.15731543667145,56.927009918756056,56.440669609055696,56.89025105779909,5.5952507956181945,67.25469402425233,56.44066938124915,0.0,0.0,315.8885265420338,1.0,87.6860909795596,1.0,200.03722314982042,1.0,76.18962947560703,1.0,0
265,2025-07-10 14:55:20.078846,5.184742975298665,5.227153097186436,67.27342875121344,62.2026025052989,57.012208847833385,56.52227125855093,56.975829983674956,5.680829723842746,67.27342815518483,56.52227103134804,0.0,0.0,314.90110875069826,1.0,86.90057544470164,1.0,199.34106352366143,1.0,75.98773628842537,1.0,0
266,2025-07-10 14:55:23.140885,5.277817069618028,5.308539092690257,67.2920937669507,62.247766427214934,57.096786175469965,56.603656643857256,57.060778743191804,5.7657784856662415,67.2920931729924,56.603656417289216,0.0,0.0,313.91733369709885,1.0,86.12912055070865,1.0,198.64865301542523,1.0,75.77541278863009,1.0,0
267,2025-07-10 14:55:26.535416,5.370064902273062,5.389697680713004,67.31068968128871,62.29280250918975,57.180747920655115,56.684814594889495,57.14510370758302,5.850103452323697,67.31068908938967,56.68481436898579,0.0,0.0,312.9372007638008,1.0,85.3711787061684,1.0,197.9599336789306,1.0,75.55322684879684,1.0,0
268,2025-07-10 14:55:30.059094,5.461500944568933,5.470618296051256,67.32921594041444,62.337705977570614,57.26409985320292,56.765734548160346,57.2288109801795,5.933810727147573,67.32921535056367,56.765734322948894,0.0,0.0,311.96073914056996,1.0,84.62623129275926,1.0,197.27489392494135,1.0,75.32170288186535,1.0,0
269,2025-07-10 14:55:33.014353,5.552139123271695,5.551290937326752,67.34767248858448,62.38247257939377,57.346847628822296,56.846406503925486,57.3119065267364,6.016906275894423,67.34767190077108,56.846406279432735,0.0,0.0,310.987951765469,1.0,83.89380315179551,1.0,196.59349898574874,1.0,75.08133632768477,1.0,0
270,2025-07-10 14:55:36.186181,5.641992841754444,5.631706138638061,67.36605915171295,62.427098214714974,57.42899698965259,56.92682099778763,57.39439638414233,6.099396135454242,67.36605856592614,56.92682077403862,0.0,0.0,310.0188478140265,1.0,83.17343940575483,1.0,195.91570250440782,1.0,74.83259365301365,1.0,0
271,2025-07-10 14:55:39.345295,5.731075022279674,5.711854923405009,67.3843757634989,62.47157899022406,57.510553539554074,57.0069690546458,57.47628643305194,6.181286186482927,67.384375179728,57.00696883166425,0.0,0.0,309.0534360514463,1.0,82.46471415020551,1.0,195.24148709706424,1.0,74.575915248829,1.0,0
272,2025-07-10 14:55:42.756915,5.81939812185506,5.791728797766037,67.40262198033754,62.51591110991945,57.5915229234702,57.08684218197753,57.557582582298274,6.262582337814807,67.40262139857194,57.08684195978595,0.0,0.0,308.09173458807123,1.0,81.76720727533393,1.0,194.57081799600928,1.0,74.31171253301727,1.0,0
273,2025-07-10 14:55:45.747800,5.906974167176193,5.871319700599578,67.42079783636913,62.56009117435749,57.671910685674966,57.16643231997413,57.63829062352209,6.343290381091729,67.42079725659833,57.16643209859383,0.0,0.0,307.13374162447474,1.0,81.0805479255805,1.0,193.90365463891612,1.0,74.04037953961051,1.0,0
274,2025-07-10 14:55:48.774212,5.99381477194621,5.95061999656883,67.43890308334483,62.60411579718003,57.75172229818696,57.24573183455107,57.71841626428811,6.423416023879536,67.4389025055584,57.24573161400223,0.0,0.0,306.1794702450842,1.0,80.40436234807657,1.0,193.23998543654852,1.0,73.76230161071362,1.0,0
275,2025-07-10 14:55:51.980874,6.079931156969915,6.029622456274432,67.45693744732318,62.647981745028076,57.83096308497329,57.32473349746837,57.797965050743024,6.502964812325979,67.4569368715108,57.32473327777013,0.0,0.0,305.2289348885002,1.0,79.73829996842596,1.0,192.57976982657965,1.0,73.47781773148654,1.0,0
276,2025-07-10 14:55:54.799834,6.165334160757211,6.108320224063315,67.47094959190927,62.68102923621752,57.9035430800801,57.403429034793696,57.87091859791294,6.575918363310447,67.47094901799127,57.4034288174916,0.0,0.0,304.4903982333325,1.0,78.46252787032881,1.0,191.94619787072043,1.0,72.67642784029249,1.0,0
277,2025-07-10 14:55:57.919983,6.2493707576079744,6.18615967160442,67.4887141440725,62.724286577608765,57.98109125160693,57.48126766682257,57.9487605863184,6.6537603536337775,67.48871357209369,57.481267450402186,0.0,0.0,303.5540838201782,1.0,77.82109841230067,1.0,191.29764103240632,1.0,72.38153972423333,1.0,0
278,2025-07-10 14:56:01.097176,6.33272035771219,6.263683278955767,67.50640793869336,62.76737749710396,58.058088448545995,57.558790446617415,58.02604621855825,6.731045987764176,67.50640736864372,57.55879023109492,0.0,0.0,302.6214988174897,1.0,77.18880416973661,1.0,190.65242768874668,1.0,72.08124522946946,1.0,0
279,2025-07-10 14:56:04.324206,6.415392744122275,6.3408852580082975,67.52403099690402,62.81029952417809,58.134539792608365,57.63599158704992,58.10278079737792,6.807780568447946,67.52403042877363,57.635991372440586,0.0,0.0,301.69264211145565,1.0,76.56535830903977,1.0,190.01054045588717,1.0,71.77583988152492,1.0,0
280,2025-07-10 14:56:07.141021,6.497397394671044,6.417760141399471,67.54158313150525,62.85305020111309,58.21045028846843,57.71286562160413,58.17896950022995,6.883969273138436,67.54158256528422,57.712865407922436,0.0,0.0,300.76752356876665,1.0,75.95048848315855,1.0,189.3719561553553,1.0,71.46559023283316,1.0,0
281,2025-07-10 14:56:09.423633,6.5787434914738725,6.4943027334272,67.55906441681664,62.89562733272026,58.28582489918419,57.789407355484066,58.2546174544973,6.959617229219405,67.55906385249519,57.789407142743684,0.0,0.0,299.84613927226735,1.0,75.34392524235045,1.0,188.73664001944235,1.0,71.15076863044578,1.0,0
282,2025-07-10 14:56:12.501333,6.659439938512934,6.570508136526367,67.57647497896447,62.938028876931625,58.3606684151362,57.865611891917275,58.32972960542486,7.034729381936498,67.57647441653292,57.86561168013116,0.0,0.0,298.92848257423486,1.0,74.74541941803636,1.0,188.10456886967586,1.0,70.83161555101469,1.0,0
283,2025-07-10 14:56:16.461911,6.73949536283378,6.646371710018347,67.59381459911506,62.980252699430366,58.43498562904342,57.94147459106826,58.40431089667155,7.109310674949316,67.59381403856379,57.94147438024861,0.0,0.0,298.0145650087103,1.0,74.15473922549154,1.0,187.47571373296523,1.0,70.50838306042806,1.0,0
284,2025-07-10 14:56:19.500406,6.818918136809361,6.721889093265722,67.61108334012125,63.02229694386313,58.50878134695361,58.016991092978124,58.478366278394255,7.183366058415466,67.61108278144069,58.01699088313648,0.0,0.0,297.1043832629184,1.0,73.57164708537312,1.0,186.8500572254561,1.0,70.18129135417439,1.0,0
285,2025-07-10 14:56:22.120891,6.897716399722606,6.797056143716032,67.62828126790902,63.06415984550366,58.58206003847865,58.092157255870816,58.551900354223505,7.256900135966136,67.62828071108969,58.092157047018034,0.0,0.0,296.1979338621056,1.0,72.99591990488352,1.0,186.2275645794398,1.0,69.85056642236032,1.0,0
286,2025-07-10 14:56:24.938263,6.975898036246925,6.8718689788814675,67.6454082187886,63.105839615514604,58.65482629918632,58.16696919789843,58.6249178519462,7.329917635388843,67.6454076638211,58.16696899004475,0.0,0.0,295.2952254338484,1.0,72.42735197507955,1.0,185.60822420568002,1.0,69.5164168712381,1.0,0
287,2025-07-10 14:56:28.015323,7.053470712620189,6.946323925088582,67.66246444690786,63.14733479125625,58.727084605733374,58.241423246072195,58.69742337231506,7.402423157436928,67.66246389378287,58.24142303922724,0.0,0.0,294.39624458280406,1.0,71.86573758701797,1.0,184.9920013364681,1.0,69.17904840975098,1.0,0
288,2025-07-10 14:56:30.816471,7.130441879988543,7.020417538433521,57.979272541519535,57.98018589695964,58.02397340316807,58.315331056028555,58.025861447829804,6.730861679016087,57.979272573178164,58.31533124796357,0.0,0.0,0.0,0.0,-77.31997983739802,1.0,-10.588189881559629,1.0,-64.19244053347484,1.0,0
289,2025-07-10 14:56:33.915818,7.047628998156412,6.951664788360096,57.90292993891198,57.90424088672633,57.94599263731158,58.24657705594823,57.94781929782901,6.65281952752077,57.90292996993877,58.246577249377786,0.0,0.0,0.0,0.0,-76.82013897579054,1.0,-10.376871748007943,1.0,-64.69228718970044,1.0,0
290,2025-07-10 14:56:36.912443,6.965351463907686,6.882376683800138,57.82654516025842,57.828279027365305,57.868126729411856,58.177287796694884,57.86989786505249,6.574898093372364,57.826545190704344,58.17728799149634,0.0,0.0,0.0,0.0,-76.36131242122701,1.0,-10.182604278270446,1.0,-65.15111664157303,1.0,0
291,2025-07-10 14:56:39.791877,6.883565354758295,6.81259715469749,57.75013504726508,57.75230561431974,57.790374625109955,58.10750720032557,57.79209542887295,6.497095655932042,57.750135077176445,58.10750739638778,0.0,0.0,0.0,0.0,-75.93964675265852,1.0,-10.003820028146038,1.0,-65.57277361821434,1.0,0
292,2025-07-10 14:56:43.011004,6.802230868596474,6.74236601369771,57.673712482031945,57.67632486422511,57.712733905802956,58.0372750723309,57.71440899818465,6.419409224083923,57.67371251145093,58.037275269552914,0.0,0.0,0.0,0.0,-75.55174342655846,1.0,-9.839145673140592,1.0,-65.96067114969628,1.0,0
293,2025-07-10 14:56:45.731765,6.7213118392541364,6.6717194161531745,57.59728760687199,57.60034038615366,57.63520137216948,57.96662756161787,57.63683487680671,6.34183510163806,57.59728763583707,57.96662775990781,0.0,0.0,0.0,0.0,-75.19458054957795,1.0,-9.687338267667656,1.0,-66.31783692398585,1.0,0
294,2025-07-10 14:56:48.164869,6.6407753464588986,6.600690281113192,57.52086823185015,57.52435509391528,57.557773184899325,57.8955975813917,57.55936879230156,6.264369016148825,57.52086826039651,57.89559778066571,0.0,0.0,0.0,0.0,-74.86545203505557,1.0,-9.54729683428468,1.0,-66.64695964389011,1.0,0
