iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
236,2025-07-09 10:58:15.798951,6.5582731529837766,6.623774410404845,57.26933269153286,57.282024610981736,57.313451929826556,57.918620984534456,57.31542857536858,6.020428846790481,57.26933272296839,57.91862124617708,0.0,0.0,0.0,0.0,-90.77673457511537,1.0,-10.513575481354565,1.0,-87.50606668115779,1.0,1
237,2025-07-09 10:58:22.139938,6.4610475298692265,6.530051806491712,57.173492615403994,57.18642427666904,57.21729180825799,57.824898068903174,57.219256333401006,5.924256604535752,57.173492646716184,57.82489833083294,0.0,0.0,0.0,0.0,-90.68069457441652,1.0,-10.472326492276807,1.0,-87.60210088723852,1.0,1
238,2025-07-09 10:58:28.344298,6.363924770988054,6.436226352434776,57.07767106663932,57.09083013402993,57.121170188673894,57.731072321385746,57.123123346341195,5.82812361720588,57.077671097835506,57.73107258358557,0.0,0.0,0.0,0.0,-90.5903738618008,1.0,-10.433528626663247,1.0,-87.69242159985424,1.0,1
239,2025-07-09 10:58:34.619647,6.266898749449514,6.342304159893259,56.98186850914075,56.995242437828765,57.025085744412806,57.637149852600075,57.02702822099088,5.732028491601474,56.98186854022777,57.637150115054,0.0,0.0,0.0,0.0,-90.50539288978143,1.0,-10.397016737897502,1.0,-87.77740546918267,1.0,1
240,2025-07-09 10:58:40.793579,6.1699637495665645,6.248290944109274,57.0778159846541,57.088918055735476,57.10507526279853,57.54318278938283,57.10631692427544,5.8113171423565175,57.077816008892746,57.543183005975905,0.0,0.0,0.0,0.0,-72.93695966552605,1.0,-8.106586726057685,1.0,-72.43929758033119,1.0,1
241,2025-07-09 10:58:47.093288,6.091845263317532,6.170705474627714,56.99990192236112,57.01104427444399,57.027115065150305,57.465597272415444,57.02835497247935,5.733355190509038,56.999901946577644,57.465597489059896,0.0,0.0,0.0,0.0,-72.91977282818607,1.0,-8.099186998720143,1.0,-72.4564815203621,1.0,1
242,2025-07-09 10:58:53.282019,6.013745187158318,6.093101594952145,56.9219918296264,56.93317178908961,56.94916216762249,57.387993348544,56.950400445212786,5.6554006631946585,56.921991853822334,57.38799356523627,0.0,0.0,0.0,0.0,-72.90377968217854,1.0,-8.092300095086102,1.0,-72.47247466636964,1.0,1
243,2025-07-09 10:58:59.654427,5.9356622343586105,6.015480585915405,56.84408583317407,56.8553008310559,56.87121628053286,57.31037229837483,56.87245304107318,5.5774532590105235,56.844085857350805,57.31037251511162,0.0,0.0,0.0,0.0,-72.88888751361355,1.0,-8.085879658210615,1.0,-72.48736393762556,1.0,1
244,2025-07-09 10:59:05.935420,5.857595231280342,5.93784363772542,56.7661834254165,56.7774310935552,56.79327679095456,57.23273531187458,56.79451214046284,5.499512358358764,56.76618344957538,57.232735528652796,0.0,0.0,0.0,0.0,-72.87503258169181,1.0,-8.079908304239325,1.0,-72.5012188695473,1.0,1
245,2025-07-09 10:59:12.271460,5.779543068892832,5.860191846471932,56.688284412676346,56.69956253491404,56.71534329812813,57.155083484946616,56.71657733512375,5.421577552981114,56.688284436818606,57.15508370176341,0.0,0.0,0.0,0.0,-72.86213665906871,1.0,-8.07435126546352,1.0,-72.51412058678852,1.0,1
246,2025-07-09 10:59:18.638728,5.701504720116412,5.782526235534705,56.61038864896796,56.62169514731385,56.63741540906253,57.0774178408103,56.6386482241445,5.343648441965943,56.61038867309477,57.07741805766299,0.0,0.0,0.0,0.0,-72.8501244157087,1.0,-8.069182466101665,1.0,-72.52612413822135,1.0,1
247,2025-07-09 10:59:24.996766,5.623479231129393,5.704847765707239,56.53249596473301,56.54382889543936,56.55949283238205,56.9997393401037,56.56072451073414,5.265724728522153,56.532495988845405,56.99973955698978,0.0,0.0,0.0,0.0,-72.83894370004873,1.0,-8.064361343826931,1.0,-72.53729326464509,1.0,1
248,2025-07-09 10:59:31.398951,5.545465725072319,5.627157337193254,56.45460586755218,56.465963454274224,56.481574979810105,56.92204888280171,56.48280560101628,5.187805818773186,56.454605891651184,56.922049099718905,0.0,0.0,0.0,0.0,-72.82853946321666,1.0,-8.059882104021199,1.0,-72.54770039878622,1.0,1
249,2025-07-09 10:59:37.734188,5.467463358072989,5.549455761227201,56.376718478958345,56.38809902677324,56.40366170694019,56.84434728003586,56.40489134362122,5.109891561349159,56.376718503044856,56.84434749698203,0.0,0.0,0.0,0.0,-72.81885086172224,1.0,-8.055704184357637,1.0,-72.55738900028064,1.0,1
250,2025-07-09 10:59:44.048422,5.38947136750471,5.4717438089162584,56.298833333430984,56.310235296867624,56.32575254686907,56.76663530277401,56.326981268283205,5.031981485984209,56.298833357505885,56.76663551974714,0.0,0.0,0.0,0.0,-72.80984312785677,1.0,-8.051821790218128,1.0,-72.56640832338235,1.0,1
251,2025-07-09 10:59:50.296791,5.311489024924254,5.394022197163376,56.22095068052082,56.23237256907853,56.24784745881512,56.688913667810105,56.24907532740119,4.954075545077064,56.220950704584894,56.688913884808315,0.0,0.0,0.0,0.0,-72.8014409315847,1.0,-8.048200153893958,1.0,-72.57479603310912,1.0,1
252,2025-07-09 10:59:56.641693,5.2335156818554704,5.316291600456677,56.25541738894306,56.26555329286388,56.2731797456337,56.611210309849376,56.27400470226969,4.979004883481246,56.25541740817716,56.61121049546789,0.0,0.0,0.0,0.0,-60.605989130522175,1.0,-6.432822871715871,1.0,-62.079890811332916,1.0,1
253,2025-07-09 11:00:02.888047,5.168604167903407,5.249801475658678,56.189920125098276,56.199925357802755,56.20781111789348,56.54472032580588,56.20864099486334,4.913641176248669,56.18992014440746,56.54472051125062,0.0,0.0,0.0,0.0,-60.66410915025244,1.0,-6.457933849333131,1.0,-62.02177079160265,1.0,1
254,2025-07-09 11:00:09.119295,5.103630405376925,5.183373603697325,56.12440561388596,56.134291167618215,56.142415570971664,56.47829258348046,56.143249996895065,4.8482501784406,56.12440563326435,56.47829276876501,0.0,0.0,0.0,0.0,-60.71768908668673,1.0,-6.481080451408161,1.0,-61.96819664978648,1.0,1
255,2025-07-09 11:00:15.324301,5.038599256533106,5.117003115819283,56.05887548895194,56.06865133885934,56.07699540384404,56.411922214997176,56.07783403269453,4.782834214387724,56.05887550839411,56.41192240013407,0.0,0.0,0.0,0.0,-60.767073719603104,1.0,-6.502410440702988,1.0,-61.918814914179165,1.0,1
256,2025-07-09 11:00:21.603063,4.973515218365328,5.0506855158155695,55.993331172309524,56.003006424360386,56.01155265390903,56.345604724975125,56.01239516434834,4.717395346177603,55.993331191810455,56.34560490997592,0.0,0.0,0.0,0.0,-60.812581752998085,1.0,-6.52206288805246,1.0,-61.87329818885701,1.0,1
257,2025-07-09 11:00:24.064843,4.908382444258234,4.984416665548669,55.927773754264955,55.93735675199957,55.946089057502384,56.27933597597582,55.946935152057755,4.651935334012401,55.92777377382001,56.27933616085124,0.0,0.0,0.0,0.0,-60.854517404322905,1.0,-6.5401652750551875,1.0,-61.831365434841246,1.0,0
258,2025-07-09 11:00:27.146311,4.843204751288739,4.9181927293052246,55.86220445082119,55.87170281240058,55.88060639558793,56.2131121329946,55.881455798939186,4.5864559810093555,55.862204470426136,56.21311231775447,0.0,0.0,0.0,0.0,-60.89315302062914,1.0,-6.5568508779279,1.0,-61.79272112660783,1.0,0
259,2025-07-09 11:00:29.523529,4.77798567365612,4.852010179322748,55.79662431333046,55.80604500522347,55.815106204316265,56.14692966890436,55.8159586608176,4.520958842994221,55.79662433298134,56.14692985355778,0.0,0.0,0.0,0.0,-60.928755154350256,1.0,-6.572212410560496,1.0,-61.75711609557766,1.0,0
260,2025-07-09 11:00:32.336286,4.712728468652563,4.785865764434547,55.73103411514624,55.74038353411734,55.74958984054225,56.08078533308687,55.75044511489429,4.45544529716898,55.73103413483945,56.08078551764225,0.0,0.0,0.0,0.0,-60.96155559021099,1.0,-6.586371559933468,1.0,-61.72432724895316,1.0,0
261,2025-07-09 11:00:35.005391,4.6474361311226335,4.719756472404224,55.66543494767185,55.674718919349104,55.68405873990164,56.01467611385874,55.68491661297162,4.389916795336632,55.665434967404046,56.01467629832377,0.0,0.0,0.0,0.0,-60.99176293446362,1.0,-6.5994094507004775,1.0,-61.69411121277335,1.0,0
262,2025-07-09 11:00:38.216267,4.582111440491773,4.653679532711296,55.5998273870338,55.609051271066164,55.61851399949926,55.94859924122482,55.61937426990551,4.324374452353726,55.59982740680189,55.948599425606645,0.0,0.0,0.0,0.0,-61.01959158797854,1.0,-6.611415899442363,1.0,-61.666282559258434,1.0,0
263,2025-07-09 11:00:41.202848,4.516756944776181,4.587632405016532,55.53421215789755,55.54338086455428,55.55295672753957,55.88255217525603,55.55381920894812,4.25881939147299,55.534212177698734,55.88255235956121,0.0,0.0,0.0,0.0,-61.04522697853554,1.0,-6.622480722739965,1.0,-61.640650066010494,1.0,0
264,2025-07-09 11:00:43.704988,4.4513749940522525,4.521612728495663,55.320132694273845,55.331092128514356,55.35103993352111,55.81649658252296,55.35243796189093,4.057438191308434,55.32013272021331,55.816496807623246,0.0,0.0,0.0,0.0,-76.72841306828104,1.0,-8.67542410560418,1.0,-75.28452461201596,1.0,0
265,2025-07-09 11:00:46.974634,4.369195707592626,4.440979900422129,55.23855416380604,55.24962586684784,55.26932448676448,55.73586361676105,55.27071731700787,3.975717546281136,55.23855418968345,55.735863842005564,0.0,0.0,0.0,0.0,-76.68017287244311,1.0,-8.6546677835031,1.0,-75.33276191054483,1.0,0
266,2025-07-09 11:00:50.018685,4.287068082764,4.360295412708243,55.15698609322462,55.16816324652946,55.1876290947659,55.65517900056039,55.18901709053874,3.894017319677512,55.15698611904414,55.655179225939364,0.0,0.0,0.0,0.0,-76.63519214929693,1.0,-8.63531086167768,1.0,-75.37773394176384,1.0,0
267,2025-07-09 11:00:52.827797,4.204988639957115,4.27956275806762,55.07542805905169,55.08670401802233,55.10595252514004,55.57444622598017,55.1073360183349,3.812336247348226,55.07542808481723,55.57444645148459,0.0,0.0,0.0,0.0,-76.59323621680869,1.0,-8.617254831619903,1.0,-75.41968697694301,1.0,0
268,2025-07-09 11:00:55.537537,4.122954128376521,4.198785162576718,54.99387974481666,55.00524822832052,55.02429376736184,55.49366851858069,55.02567306584308,3.7306732947393675,54.993879770531834,55.49366874420215,0.0,0.0,0.0,0.0,-76.55409357141707,1.0,-8.600409876748927,1.0,-75.45882962233463,1.0,0
269,2025-07-09 11:00:58.518758,4.040961542814138,4.117965654533587,54.91234021377038,54.92379536359524,54.94265144535609,55.4128489060568,54.94402683683878,3.6490270656259085,54.91234023943854,55.41284913178743,0.0,0.0,0.0,0.0,-76.51758457996038,1.0,-8.584689077792973,1.0,-75.49534440840944,1.0,0
270,2025-07-09 11:01:01.428421,3.9590080558465424,4.037107032414602,54.83080931727624,54.84234558431233,54.86102471820984,55.3319901864273,54.86239646835861,3.5673966970438746,54.83080934290058,55.33199041225979,0.0,0.0,0.0,0.0,-76.48351512273166,1.0,-8.570028693952736,1.0,-75.5294109683291,1.0,0
271,2025-07-09 11:01:04.507602,3.87709105848373,3.9562119201008707,54.74928642746206,54.7608986148205,54.77941251208554,55.25109498312512,54.780780868511165,3.4857810971013756,54.74928645304547,55.25109520905265,0.0,0.0,0.0,0.0,-76.45172584773263,1.0,-8.556341805956436,1.0,-75.56119444871001,1.0,0
272,2025-07-09 11:01:07.605659,3.7952081102140376,3.875282770841995,54.66777086900238,54.67945412352308,54.697813781947325,55.17016574890864,54.69917897611496,3.40417920461651,54.66777089454761,55.17016597492484,0.0,0.0,0.0,0.0,-76.4220747868194,1.0,-8.543570467622885,1.0,-75.59085130424137,1.0,0
273,2025-07-09 11:01:10.420629,3.713356923848501,3.794321851574041,54.58626243672187,54.59801217487759,54.61622775595861,55.08920475037569,54.61759000130525,3.3225902297240424,54.58626246223145,55.089204976474626,0.0,0.0,0.0,0.0,-76.3943938960665,1.0,-8.53165093815278,1.0,-75.61852060575802,1.0,0
274,2025-07-09 11:01:13.203252,3.6315353792236262,3.7133313005910855,54.50476052722364,54.51657247210775,54.53465355880316,55.00821412539064,54.536013055713624,3.241013284055191,54.50476055269999,55.008214351566785,0.0,0.0,0.0,0.0,-76.36856728311159,1.0,-8.520536860601169,1.0,-75.64434432140388,1.0,0
275,2025-07-09 11:01:16.152669,3.549741493539053,3.632313093600752,54.42326481891636,54.435134950425166,54.45309045304936,54.92719584933545,54.45444738738654,3.159447615656054,54.423264844361675,54.92719607558362,0.0,0.0,0.0,0.0,-76.3444703636651,1.0,-8.51015580224157,1.0,-75.66843544623225,1.0,0
276,2025-07-09 11:01:19.477486,3.4679734215260414,3.551269082953888,54.33435591539701,54.34637334915205,54.36472434541876,54.84614997701847,54.36610556714121,3.0711057974787384,54.33435594109131,54.84615020520111,0.0,0.0,0.0,0.0,-77.03611308500058,1.0,-8.593427361915928,1.0,-76.31541614841808,1.0,0
277,2025-07-09 11:01:22.113486,3.385464568613927,3.469532128735782,54.252143847062676,54.264219141426246,54.282445189061285,54.764412954066444,54.28382385981442,2.9888240900807665,54.25214387272633,54.76441318232027,0.0,0.0,0.0,0.0,-77.01230879376908,1.0,-8.583176682464,1.0,-76.33922043964958,1.0,0
278,2025-07-09 11:01:25.321281,3.3029812144030335,3.3877696828631123,54.16993742622839,54.18206692252928,54.20017620669487,54.682650443989054,54.201552498721014,2.9065527289209108,54.169937451863404,54.682650672309315,0.0,0.0,0.0,0.0,-76.99008353597492,1.0,-8.573601076022896,1.0,-76.36144280013468,1.0,0
279,2025-07-09 11:01:28.635422,3.220521667547218,3.3059834347936845,54.08773635503794,54.09991656720148,54.117916747245125,54.60086413595734,54.119290819387764,2.8242910495256,54.08773638064621,54.60086436433964,0.0,0.0,0.0,0.0,-76.96932721387384,1.0,-8.564657082956728,1.0,-76.38219332761764,1.0,0
280,2025-07-09 11:01:31.561422,3.1380843469660458,3.224174962597251,54.005540250553075,54.01776791779457,54.035666200348274,54.51905560773435,54.03703820160291,2.742038431682816,54.0055402761364,54.51905583617461,0.0,0.0,0.0,0.0,-76.94995290819406,1.0,-8.556312832865842,1.0,-76.40157342791554,1.0,0
281,2025-07-09 11:01:34.542105,3.0556677784627975,3.142345729608282,53.9233488779864,53.93562093482559,53.95342402383148,54.43722632243826,53.95479409256531,2.659794322591099,53.92334890354642,54.437226550932614,0.0,0.0,0.0,0.0,-76.9318534185004,1.0,-8.54851907149623,1.0,-76.41966712299109,1.0,0
282,2025-07-09 11:01:37.486017,2.9732705904502286,3.060497118102527,53.84116192684348,53.85347550426999,53.8711896653358,54.35537766207104,53.872557930586005,2.577558160561282,53.84116195238173,54.35537789061592,0.0,0.0,0.0,0.0,-76.91495920937541,1.0,-8.54123813383012,1.0,-76.43656422942513,1.0,0
283,2025-07-09 11:01:39.616636,2.8908915015619883,2.9786304081206225,53.75897911872278,53.77133152940154,53.78896261925624,54.27351090646139,53.79032920139915,2.4953294313272387,53.758979144240705,54.27351113505345,0.0,0.0,0.0,0.0,-76.89917756692921,1.0,-8.53444104677692,1.0,-76.45234297456227,1.0,0
284,2025-07-09 11:01:42.486371,2.808529315959604,2.896746800504241,58.70697560421699,67.67298907544472,54.205149575111044,54.191968088860726,54.18999653763981,2.89499643647624,58.70697522221554,54.19196776995959,293.8415240752669,1.0,0.0,0.0,33.83403638110849,1.0,127.75993440016009,1.0,106.65610905050471,1.0,0
285,2025-07-09 11:01:44.983001,2.844766965242756,3.0109798884453896,58.76210299420417,67.68926684330937,54.28169564805374,54.306170767473205,54.26409382340164,2.9690937003222295,58.76210261318516,54.30617047305318,292.9835734483321,1.0,0.0,0.0,41.16376183446846,1.0,127.43135927166804,1.0,98.46842954118529,1.0,0
286,2025-07-09 11:01:47.910563,2.8888550417410674,3.116443632950106,58.80742229456425,67.70361894993007,54.344084268813766,54.411621283844866,54.32543456781378,3.0304344357890134,58.80742191432972,54.411621000631975,292.22711844937396,1.0,0.0,0.0,44.15552606644724,1.0,127.16898765518181,1.0,94.72021557883181,1.0,0
287,2025-07-09 11:01:51.253330,2.936147433352383,3.217892886971412,58.85115453890272,67.71747064083861,54.404284329923534,54.51306113144338,54.384913769078246,3.0899136310327,58.85115415942636,54.5130608564342,291.4970388095924,1.0,0.0,0.0,46.169170349230626,1.0,126.9154209609269,1.0,91.9764928727318,1.0,0
288,2025-07-09 11:01:54.557368,2.9855965172347605,3.316403494881991,58.97135252922086,67.76264111600514,54.50308216896816,54.61157905390012,54.482534775585044,3.1875346156559106,58.971352148759514,54.61157877249399,289.11624324779797,1.0,0.0,0.0,53.48810912096269,1.0,127.24484789828239,1.0,94.1159470067987,1.0,0
289,2025-07-09 11:01:57.206221,3.042884482102991,3.4172055509386188,59.01951918311174,67.77706353635332,54.56995788252047,54.71237410122772,54.54892953865258,3.2539293748688776,59.01951880351139,54.71237382594907,288.35608223047973,1.0,0.0,0.0,54.77726678691397,1.0,126.95689014549316,1.0,92.06661656833148,1.0,0
290,2025-07-09 11:02:00.411165,3.101553191536197,3.5158126887581505,59.06744468867622,67.79130374595279,54.636556384274954,54.81097519803277,54.61513349180071,3.320133324885028,59.06744430993686,54.81097492813027,287.60552497624747,1.0,0.0,0.0,55.824754109607966,1.0,126.66892949539488,1.0,90.26857264188948,1.0,0
291,2025-07-09 11:02:03.825004,3.1613438032232595,3.6124940456635626,59.11524444069429,67.80539745634469,54.70303740489114,54.907651218577996,54.68128379116558,3.386283621644945,59.11524406281798,54.9076509535015,286.8626892405914,1.0,0.0,0.0,56.695977841059175,1.0,126.38028508035859,1.0,88.6545194299515,1.0,0
292,2025-07-09 11:02:06.515360,3.2220675318315934,3.7074466890688598,59.1629731225198,67.8193669275007,54.769473661113246,55.00259906856973,54.74743916208784,3.452438990369065,59.162972745509464,55.002598807892866,286.1264017694894,1.0,0.0,0.0,57.431141041774936,1.0,126.09066137486025,1.0,87.18306887260496,1.0,0
293,2025-07-09 11:02:09.383907,3.2835786481386826,3.8008233460145613,59.21065649373943,67.83322723001666,54.83589772394695,55.095971366858414,54.81362272379326,3.518622550202595,59.21065611759826,55.09597111023775,285.3958682386048,1.0,0.0,0.0,58.057191583316126,1.0,125.79996856231901,1.0,85.82647923560671,1.0,0
294,2025-07-09 11:02:12.093682,3.345760290310695,3.8927470426859574,59.25830702151034,67.84698940164569,54.90232156719172,55.18789106278599,54.87983967011003,3.5848394949164635,59.2583066462416,55.187890809937066,284.67050688222554,1.0,0.0,0.0,58.59328067856495,1.0,125.50818636157146,1.0,84.56502274157174,1.0,0
295,2025-07-09 11:02:15.484245,3.408516106081549,3.9833196679203935,59.30592790922006,67.86066163623785,54.96874602612732,55.278459988333346,54.94608576829917,3.6510855917292138,59.305927534826886,55.27845973901546,283.9498858279462,1.0,0.0,0.0,59.053613833839336,1.0,125.21535533494443,1.0,83.38407087705946,1.0,0
