iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
417,2026-01-01 20:22:31.243358,6.037925686687402,6.07283038486501,56.667072944329206,56.67872081106799,56.71978242236506,57.367662845026885,56.722119113708004,5.427119404428631,56.667072978934144,57.36766311941246,0.0,0.0,0.0,0.0,0.0,0.0,-97.23117137241388,1.0,-11.573582076493949,1.0,-91.7679329774046,1.0,0
418,2026-01-01 20:22:33.991285,5.933787098547687,5.9745431533644195,56.56530033518431,56.577317883141696,56.61745470169603,57.2693750930449,56.61977042389543,5.324770714155759,56.565300369592,57.26937536789076,0.0,0.0,0.0,0.0,0.0,0.0,-97.0772228555461,1.0,-11.507610349212882,1.0,-91.9218728023452,1.0,0
419,2026-01-01 20:22:36.363525,5.82981339820466,5.876091044653667,67.30517020727808,62.2627980205646,57.4579461505367,57.1711626035491,57.42523879034252,6.130238592153824,67.30516962435685,57.171162430293315,0.0,0.0,0.0,313.2281151094982,1.0,1.0,66.2839760730094,1.0,194.95731902452462,1.0,57.94519320431846,1.0,0
420,2026-01-01 20:22:38.911771,5.9008062701626605,5.938152729755831,67.4994780981184,62.78591243252023,57.79849941239852,57.233287802371976,57.76300687137975,6.468006592056533,67.49947751988776,57.233287558137,0.0,0.0,0.0,302.9867492077938,1.0,1.0,93.41932091388117,1.0,193.38855365049312,1.0,81.6840979649669,1.0,0
421,2026-01-01 20:22:41.488471,6.000862211125508,6.025639761992256,67.51984783122586,62.834259881628896,57.88893447567814,57.320774071257325,57.853834034384924,6.558833757524951,67.51984725525398,57.32077382776924,0.0,0.0,0.0,301.9131237921127,1.0,1.0,92.59549136402256,1.0,192.63311508098013,1.0,81.43430356710724,1.0,0
422,2026-01-01 20:22:44.073075,6.100035794093554,6.112859255419685,67.54014569095762,62.88246229812651,57.97870979792237,57.40799277508025,57.94399328077309,6.648993006337293,67.54014511723304,57.40799253236678,0.0,0.0,0.0,300.8432865990087,1.0,1.0,91.78472867802157,1.0,191.88150675404358,1.0,81.17523488294864,1.0,0
423,2026-01-01 20:22:46.649186,6.198341016097916,6.199801271787995,67.5603709695822,62.930515136324075,58.067830965102246,57.4949339772845,58.03349049861122,6.738490226561883,67.56037039809354,57.49493373537195,0.0,0.0,0.0,299.7772749308138,1.0,1.0,90.98658087566491,1.0,191.133705491211,1.0,80.90736417386779,1.0,0
424,2026-01-01 20:22:49.178961,6.295791393852787,6.286456389038501,67.58052364570291,62.97841446122617,58.1563035635738,57.58158825732418,58.12233155676545,6.827331287066078,67.58052307643882,57.58158801623762,0.0,0.0,0.0,298.7150899152788,1.0,1.0,90.20063653906618,1.0,190.38969970324615,1.0,80.6311173442964,1.0,0
425,2026-01-01 20:22:51.688595,6.39239999032552,6.372815640242689,67.6006035220568,63.02615642060096,58.24413322043433,57.66794664972544,58.21052235202711,6.9155220846424275,67.6006029550061,57.667946409488636,0.0,0.0,0.0,297.6567419495232,1.0,1.0,89.42649294226612,1.0,189.64943723858596,1.0,80.34691450404807,1.0,0
426,2026-01-01 20:22:54.410602,6.4881794448283365,6.458870495724681,67.62061023955381,63.073737246032465,58.33132553108181,57.75400062624211,58.29806873655802,7.003068471453878,67.62060967470538,57.7540003868777,0.0,0.0,0.0,296.6022499600686,1.0,1.0,88.6637676404689,1.0,188.91289491875796,1.0,80.05514389253676,1.0,0
427,2026-01-01 20:22:56.620820,6.5831419944502,6.544612857173794,67.64054352569376,63.12115339538937,58.41788589237154,57.83974208986796,58.384976348070424,7.089976085213743,67.64054296303647,57.83974185139744,0.0,0.0,0.0,295.55162830955464,1.0,1.0,87.91210716196929,1.0,188.18006694914402,1.0,79.75618505724924,1.0,0
428,2026-01-01 20:22:59.180056,6.6772994775020456,6.630035016118754,67.66040339542111,63.16840165260951,58.503819924242066,57.92516333342278,58.471251038262324,7.176250777621068,67.66040283494405,57.92516309586659,0.0,0.0,0.0,294.50487621030436,1.0,1.0,87.1711609323711,1.0,187.45088958894485,1.0,79.45038857258169,1.0,0
429,2026-01-01 20:23:01.721310,6.7706633804131515,6.715129652221306,67.68018938254507,63.21547867959303,58.589132872393435,58.010257037751074,58.55689827071987,7.261898012262991,67.68018882423729,58.010256801128676,0.0,0.0,0.0,293.46201823378897,1.0,1.0,86.44059865844156,1.0,186.72537442739667,1.0,79.13808183445781,1.0,0
430,2026-01-01 20:23:04.435723,6.863244820646134,6.799889797677009,67.69990140943005,63.26238150796078,58.67383022184774,58.09501623622953,58.641923740643854,7.346923484341203,67.69990085328078,58.09501600055937,0.0,0.0,0.0,292.4230584719353,1.0,1.0,85.72011902003851,1.0,186.00346931293643,1.0,78.8196067253466,1.0,0
431,2026-01-01 20:23:06.665952,6.955054594589965,6.8843088397514975,67.71953941752089,63.309107325027945,58.75791723180262,58.17943431719068,58.726332904838394,7.431332650660759,67.71953886351935,58.179434082490346,0.0,0.0,0.0,291.3880000110097,1.0,1.0,85.00940910778354,1.0,185.28516265632788,1.0,78.49525007884495,1.0,0
432,2026-01-01 20:23:09.246004,7.046103174030177,6.968380482890447,67.47695760073911,62.642740975087854,58.48628039161498,58.263421817474416,58.4601372217615,7.165137101540353,67.47695704576846,58.26342168870114,0.0,0.0,0.0,304.17373473345776,1.0,1.0,40.207820786122284,1.0,185.60927882617761,1.0,43.06806746797065,1.0,0
433,2026-01-01 20:23:11.716891,7.089167404377929,7.014508159521193,57.44487112660723,57.4536313245949,57.52730138676386,58.309295340666914,57.53087530981188,6.235875658048454,57.44487117066242,58.30929565291408,0.0,0.0,0.0,0.0,0.0,0.0,-116.46731017776801,1.0,-14.734204377759852,1.0,-104.43069465395638,1.0,0
434,2026-01-01 20:23:14.232085,6.96442612306751,6.902658580718193,57.32562724261621,57.33502892748213,57.40672267711166,58.19744461611371,57.41024640786393,6.115246755193273,57.32562728628473,58.197444929268066,0.0,0.0,0.0,0.0,0.0,0.0,-116.16388948652911,1.0,-14.604885885205476,1.0,-104.7341066532681,1.0,0
435,2026-01-01 20:23:16.715044,6.840009814694659,6.790484042133277,57.20640159040627,57.21643056963138,57.286241043221004,58.085268989432,57.289717526035815,5.994717872505722,57.20640163370828,58.08526930344582,0.0,0.0,0.0,0.0,0.0,0.0,-115.87645035206151,1.0,-14.482303636214056,1.0,-105.02155158235382,1.0,0
436,2026-01-01 20:23:19.119130,6.715901369033296,6.678001635641923,57.087196278541306,57.09783719605757,57.16585319081093,57.97278554951712,57.169285171381276,5.874285517036761,57.08719632149581,57.972785864345376,0.0,0.0,0.0,0.0,0.0,0.0,-115.60406853277527,1.0,-14.366083877916935,1.0,-105.29393919625818,1.0,0
437,2026-01-01 20:23:21.787207,6.592084649232676,6.565227493334545,56.96801332541519,56.97924990372558,57.045556193168046,57.86001042560688,57.048946235761,5.753946580644504,56.96801336804014,57.86001074120705,0.0,0.0,0.0,0.0,0.0,0.0,-115.34588063057072,1.0,-14.255864446681699,1.0,-105.55210391999026,1.0,0
438,2026-01-01 20:23:24.319804,6.468544458235008,6.452176837931549,56.84885336300304,56.86066872995788,56.925346369264936,57.74695883771506,56.92869687244244,5.633697216594105,56.848853405315396,57.74695915404708,0.0,0.0,0.0,0.0,0.0,0.0,-115.10111885854712,1.0,-14.15131794658464,1.0,-105.79686858932291,1.0,0
439,2026-01-01 20:23:26.754319,6.345266417060565,6.338864036888695,56.72971761415037,56.74209441555386,56.805220696183426,57.633645150734246,56.80853390317765,5.513534246635349,56.72971765616617,57.633645467760225,0.0,0.0,0.0,0.0,0.0,0.0,-114.86902412173094,1.0,-14.052137262865472,1.0,-106.02896332613909,1.0,0
440,2026-01-01 20:23:29.292186,6.222236963205261,6.225302654192643,56.61060679753386,56.623527384424115,56.68517602493941,57.52008292624827,56.68845403580111,5.3934543786006035,56.610606839268264,57.52008324393242,0.0,0.0,0.0,0.0,0.0,0.0,-114.64888657940264,1.0,-13.958021075382021,1.0,-106.24908927923116,1.0,0
441,2026-01-01 20:23:31.778541,6.099443285778865,6.111505505588727,56.49152096162024,56.50496757474191,56.56520898874151,57.406284977670126,56.56845377279059,5.2734541149657215,56.4915210030876,57.40628529597868,0.0,0.0,0.0,0.0,0.0,0.0,-114.44006882356916,1.0,-13.868708626318949,1.0,-106.45791862430087,1.0,0
442,2026-01-01 20:23:34.297804,5.976873257272815,5.9974846874165255,56.3724608799507,56.38641567512064,56.445316847217406,57.2922633993363,56.448530248707065,5.153530590289791,56.37246092116458,57.29226371823723,0.0,0.0,0.0,0.0,0.0,0.0,-114.24193924085557,1.0,-13.783933363242795,1.0,-106.65603951508729,1.0,0
443,2026-01-01 20:23:36.558818,5.854515436855801,5.883251676689599,67.22068728590148,62.01772188042737,57.36507489994705,57.178297990545,57.33428997617569,6.03928982373638,67.22068670271216,57.17829785360337,0.0,0.0,0.0,317.6809477068827,1.0,1.0,50.983147859824385,1.0,195.04697915067482,1.0,45.79996625579952,1.0,0
444,2026-01-01 20:23:39.025538,5.909120484053062,5.932305325940608,67.51844714436608,62.83278261669854,57.83476237165917,57.22744854571218,57.79910774684379,6.504107460213236,67.51844656669226,57.22744829362353,0.0,0.0,0.0,301.98694964953273,1.0,1.0,95.86325035968457,1.0,193.20232621339528,1.0,84.3107520012154,1.0,0
445,2026-01-01 20:23:41.504046,6.011793972610618,6.02260561207518,67.53938410762238,62.882514170151104,57.92752869420778,57.3177479747946,57.89227016685027,6.5972698827029035,67.5393835322662,57.31774772352228,0.0,0.0,0.0,300.88342729307516,1.0,1.0,95.03275120437138,1.0,192.42719753151505,1.0,84.03772987662705,1.0,0
446,2026-01-01 20:23:43.914163,6.113577962031676,6.112613480758002,67.56024830838172,62.932090287610585,58.01962429361506,57.407754962046745,57.98475396447106,6.689753682769851,67.56024773533176,57.407754711616356,0.0,0.0,0.0,299.7837400220186,1.0,1.0,94.21463804528685,1.0,191.6558817083569,1.0,83.75614910107743,1.0,0
447,2026-01-01 20:23:46.384502,6.214485722602817,6.202319768419202,67.58103972493674,62.98150715840526,58.11105468118429,57.49746034538783,58.07656492313622,6.781564643845288,67.58103915418168,57.49746009582373,0.0,0.0,0.0,298.6878889804887,1.0,1.0,93.40852264301702,1.0,190.88835556544836,1.0,83.46641819514389,1.0,0
448,2026-01-01 20:23:48.575080,6.3145300995832025,6.291715743895079,67.60175768452372,63.03076076656863,58.20182534538462,57.586855395115336,58.16770879306008,6.87270851614469,67.6017571160523,57.586855146440705,0.0,0.0,0.0,297.59590962777526,1.0,1.0,92.61402545007513,1.0,190.12459592431696,1.0,83.16893698747663,1.0,0
449,2026-01-01 20:23:51.008907,6.413723534529483,6.380793101606791,67.62240213835473,63.07984763357308,58.29194178734454,57.67593180699353,58.258191321653406,6.9631910470799,67.62240157215572,57.675931559230484,0.0,0.0,0.0,296.50780453533787,1.0,1.0,91.83078430282876,1.0,189.36459119572646,1.0,82.86405894978088,1.0,0
450,2026-01-01 20:23:53.431172,6.512078088691288,6.469543923805349,67.64297290742053,63.12876436188784,58.38140940218166,57.76468166459666,58.34801813802871,7.053017865764435,67.64297234348288,57.764681417766226,0.0,0.0,0.0,295.4235831381962,1.0,1.0,91.05846601073608,1.0,188.60828343349567,1.0,82.55214624568907,1.0,0
451,2026-01-01 20:23:55.509716,6.609605454108971,6.557960676586082,67.66346994745533,63.177507788317286,58.47023376055012,57.85309743528824,58.43719503826903,7.142194768282294,67.66346938576797,57.85309718941042,0.0,0.0,0.0,294.3432477694669,1.0,1.0,90.29674607518245,1.0,187.8556726376246,1.0,82.23354655228832,1.0,0
452,2026-01-01 20:23:57.929205,6.706316992338631,6.646036193908713,67.68389257356569,63.226074524651324,58.55841996660797,57.94117195415386,58.52572733821671,7.230727070476755,67.68389201411766,57.941171709247755,0.0,0.0,0.0,293.2668345277529,1.0,1.0,89.54531158678947,1.0,187.10672983502263,1.0,81.90855829241173,1.0,0
453,2026-01-01 20:24:00.462173,6.802223707154779,6.733763631126648,67.70424097812918,63.274461825148755,58.64597350434487,58.02889837777395,58.613620726145214,7.318620460622182,67.7042404209096,58.02889813385769,0.0,0.0,0.0,292.19433327343296,1.0,1.0,88.80386412272401,1.0,186.3614260525992,1.0,81.57750596467395,1.0,0
454,2026-01-01 20:24:02.934915,6.897336304084313,6.821136503315977,67.72451495101149,63.32266685497595,58.73289948135323,58.11627022222241,58.70088050153059,7.405880238195469,67.72451439600955,58.11626997931328,0.0,0.0,0.0,291.12575508203304,1.0,1.0,88.07211974669826,1.0,185.61973811188182,1.0,81.24067350536279,1.0,0
455,2026-01-01 20:24:05.509046,6.991665170149037,6.908148608257013,67.74471423157723,63.37068686411403,58.819203213823506,58.203281286377326,58.787512168447606,7.492511907272189,67.74471367878219,58.20328104449177,0.0,0.0,0.0,290.06111369083396,1.0,1.0,87.34980900896971,1.0,184.88164862901613,1.0,80.89833905614796,1.0,0
456,2026-01-01 20:24:08.014619,7.085220415035513,6.994794064508311,67.78643496519315,63.474232936753964,58.940265509199186,58.28993395916708,58.90853269284654,7.6135324240327495,67.78643441505689,58.28993371025829,0.0,0.0,0.0,287.86214330007795,1.0,1.0,89.90445622316656,1.0,183.99242391637927,1.0,83.24725125135046,1.0,0
457,2026-01-01 20:24:10.620710,7.1815117883496775,7.083955301189655,58.163238086889116,58.16339401543841,58.196319587099865,58.378898700433766,58.197703511643844,6.902703702000288,58.163238113798506,58.37889885306134,0.0,0.0,0.0,0.0,0.0,0.0,-63.664487082064625,1.0,-8.999812622505488,1.0,-51.04611218030186,1.0,0
458,2026-01-01 20:24:13.278364,7.113324501682268,7.029282810117397,58.10148035510027,58.101875614148284,58.13290765638297,58.32422500697097,58.13422965222833,6.839229840840325,58.1014803812745,58.32422516134296,0.0,0.0,0.0,0.0,0.0,0.0,-63.08105885409532,1.0,-8.753941181112168,1.0,-51.62952881903493,1.0,0
459,2026-01-01 20:24:15.916369,7.045762090256949,6.973985455681174,58.03963457634538,58.04032830365601,58.06960537495006,58.26892656173032,58.070872814525835,6.775873001569657,58.03963460185748,58.268926717670475,0.0,0.0,0.0,0.0,0.0,0.0,-62.55658507086537,1.0,-8.532491157779987,1.0,-52.15399970495582,1.0,0
460,2026-01-01 20:24:18.422150,6.978761412271854,6.918126379824742,57.9777323580078,57.978760090902675,58.00641595798306,58.213066495146926,58.00763515679173,6.712635342422838,57.977732382922284,58.213066652499805,0.0,0.0,0.0,0.0,0.0,0.0,-62.08410639601425,1.0,-8.332620292321735,1.0,-52.62648417442506,1.0,0
461,2026-01-01 20:24:21.013460,6.912266779610398,6.861761251371288,57.915797080641575,57.91717787676026,57.9433393804621,58.15670046603861,57.94451578229353,6.649515966649654,57.91579710501579,58.156700624666456,0.0,0.0,0.0,0.0,0.0,0.0,-61.657689140588445,1.0,-8.151926715527225,1.0,-53.052895635232744,1.0,0
462,2026-01-01 20:24:23.490955,6.846228854330583,6.804939409566787,57.85384590862731,57.8555872127257,57.880373367237944,58.099877804818334,57.88151169065688,6.586511873860556,57.853845932512385,58.09987796459865,0.0,0.0,0.0,0.0,0.0,0.0,-61.27225432180694,1.0,-7.988335954109971,1.0,-53.43833914594143,1.0,0
463,2026-01-01 20:24:25.945136,6.780603746845846,6.7477047466913795,57.791891644662066,57.793992648873235,57.81751434779058,58.04264239592032,57.81861870233263,6.52361888449316,57.79189166810377,58.042642556743765,0.0,0.0,0.0,0.0,0.0,0.0,-60.92337485142707,1.0,-7.840051676453186,1.0,-53.78721282170318,1.0,0
464,2026-01-01 20:24:28.191069,6.715352305019475,6.690096429191311,57.72994345644816,57.73239753589236,57.754757680014464,57.985033398788936,57.75583166048643,6.460831841701634,57.729943479487545,57.98503356055769,0.0,0.0,0.0,0.0,0.0,0.0,-60.607211794945215,1.0,-7.705494849119532,1.0,-54.103367186257856,1.0,0
465,2026-01-01 20:24:30.394617,6.650439484306813,6.632149495968453,57.668007797202044,57.67080429187081,57.69209816514191,57.92708584609004,57.69314493005843,6.398145110416104,57.66800781987605,57.927086008716344,0.0,0.0,0.0,0.0,0.0,0.0,-60.320410068470665,1.0,-7.583295044923943,1.0,-54.390174707350525,1.0,0
466,2026-01-01 20:24:33.173128,6.585833838672582,6.573895378493757,57.606089614270275,57.60921509845546,57.62953051838352,57.868831163745256,57.63055284940706,6.3355530289860695,57.606089636612154,57.8688313271502,0.0,0.0,0.0,0.0,0.0,0.0,-60.05998834098136,1.0,-7.472215112898084,1.0,-54.65058774291265,1.0,0
467,2026-01-01 20:24:35.699061,6.521507117794299,6.515362351105971,57.54419180881337,57.54763111441621,57.56704906986429,57.81029762100644,57.56804942727034,6.27304960614175,57.54419183085315,57.81029778511898,0.0,0.0,0.0,0.0,0.0,0.0,-59.82333323970579,1.0,-7.371177254071881,1.0,-54.88724574149728,1.0,0
468,2026-01-01 20:24:37.980524,6.4574338574084305,6.456575847094619,57.15256146503708,57.160926892453595,57.20208662541329,57.75143096512068,57.20426191466325,5.909262188886912,57.15256149849705,57.75143121878617,0.0,0.0,0.0,0.0,0.0,0.0,-91.71377937377656,1.0,-11.19064763543065,1.0,-84.83812309350469,1.0,0
469,2026-01-01 20:24:40.401804,6.359204617376168,6.365710719453999,57.05737190310832,57.066165186655724,57.1061739618307,57.66056518262997,57.10832199042483,5.813322264029537,57.0573719363036,57.6605654369144,0.0,0.0,0.0,0.0,0.0,0.0,-91.50677243610517,1.0,-11.102123254431717,1.0,-85.04512713386703,1.0,0
470,2026-01-01 20:24:43.043640,6.2611970982523255,6.274623882958698,56.962207291683036,56.9714109975528,57.01033517126312,57.569477730638305,57.01245777325413,5.717458046278245,56.96220732462991,57.56947798550332,0.0,0.0,0.0,0.0,0.0,0.0,-91.31259478294851,1.0,-11.019042917155275,1.0,-85.23930478702368,1.0,0
471,2026-01-01 20:24:45.527034,6.163397546594866,6.183329079333224,56.867067675406616,56.87666444200124,56.91456666340279,57.47818234850118,56.91666553661547,5.621665809094908,56.867067708120345,57.478182603910874,0.0,0.0,0.0,0.0,0.0,0.0,-91.1304264758428,1.0,-10.941067638441382,1.0,-85.42147019682034,1.0,0
472,2026-01-01 20:24:48.223478,6.065793109672231,6.091839172134522,56.7719527911861,56.781925463801734,56.81886490306114,57.386691897404134,56.8209416213596,5.525941893327898,56.771952823680934,57.38669215332499,0.0,0.0,0.0,0.0,0.0,0.0,-90.95947654941483,1.0,-10.867858433130095,1.0,-85.59242591786642,1.0,0
473,2026-01-01 20:24:50.688803,5.968371764908047,6.000166157173304,56.67686278396636,56.687194448296076,56.723226763012825,57.295018371132464,56.725282783224216,5.430283054712713,56.67686281625564,57.29501862753307,0.0,0.0,0.0,0.0,0.0,0.0,-90.79900618985448,1.0,-10.799113981079245,1.0,-85.75287889357242,1.0,0
474,2026-01-01 20:24:53.306595,5.871122288623429,5.908321288876583,67.34872429823159,62.379868444002845,57.54503515894182,57.203404499240165,57.511906858668254,6.216906644845705,67.34872371670329,57.20340431126501,0.0,0.0,0.0,310.9325141432069,1.0,1.0,71.51270047813796,1.0,194.49145490625597,1.0,62.868066075907336,1.0,0
475,2026-01-01 20:24:55.484307,5.947715338608311,5.975655579473098,67.36449519245002,62.41784557557084,57.61533078439764,57.27073839873733,57.58251215467397,6.287511942858726,67.36449461267033,57.27073821124025,0.0,0.0,0.0,310.1012792531082,1.0,1.0,70.84135920138124,1.0,193.90663307262912,1.0,62.70817807546791,1.0,0
476,2026-01-01 20:24:57.664635,6.0235893557133355,6.04281862151884,67.38020016113703,62.45571844561286,57.685090949104335,57.337901023714856,57.652574020270336,6.3575738104191295,67.38019958309532,57.33790083672873,0.0,0.0,0.0,309.2735190931749,1.0,1.0,70.18448708606684,1.0,193.32536333990902,1.0,62.53728899253019,1.0,0
477,2026-01-01 20:24:59.992210,6.098759831631705,6.109798633858725,67.39583913516664,62.49348195078757,57.754321953260806,57.40488059487937,57.72209914901801,6.427098941089611,67.39583855885245,57.40488040843505,0.0,0.0,0.0,308.4492373068194,1.0,1.0,69.54140616187487,1.0,192.74760514576883,1.0,62.35608548934124,1.0,0
478,2026-01-01 20:25:02.786121,6.173241544497569,6.1765845727507145,67.4114119226698,62.53113122939741,57.823029863468854,57.47166607020806,57.791093970861795,6.496093764816855,67.41141134807275,57.47166588433444,0.0,0.0,0.0,307.62844400686936,1.0,1.0,68.91148771273947,1.0,192.1733063386455,1.0,62.165210768512225,1.0,0
479,2026-01-01 20:25:05.111713,6.247048586285712,6.24316607130632,67.42691830065584,62.56866168797165,57.891220800105444,57.538247084480595,57.85956494714427,6.564564742945196,67.42691772776568,57.538246899204836,0.0,0.0,0.0,306.81115094646765,1.0,1.0,68.29414068761253,1.0,191.6024379454484,1.0,61.96525877840031,1.0,0
480,2026-01-01 20:25:07.409252,6.320194424237037,6.309533419637224,67.47268804994097,62.68895710509611,58.002462559286855,57.60462403869039,57.97052676643994,6.675526549449428,67.47268747917808,57.604623841846475,0.0,0.0,0.0,304.398769505697,1.0,1.0,72.57222032535537,1.0,190.890974732838,1.0,65.83421230118347,1.0,0
481,2026-01-01 20:25:09.812967,6.397922260191775,6.380044575055323,67.48908963119837,62.72853943837384,58.074164129724096,57.675134611031126,58.0425164447337,6.747516229642349,67.48908906223754,57.675134414872815,0.0,0.0,0.0,303.53429305907906,1.0,1.0,71.9370490548954,1.0,190.28827650231506,1.0,65.60491636491861,1.0,0
482,2026-01-01 20:25:12.576915,6.474969802461862,6.450310144891524,67.50542247469603,62.76798484193131,58.145334993928216,57.745399580217665,58.113969153679925,6.818968940454164,67.505421907527,57.74539938476774,0.0,0.0,0.0,302.6734395664518,1.0,1.0,71.31310485704034,1.0,189.68901448033648,1.0,65.36799760851864,1.0,0
483,2026-01-01 20:25:15.218828,6.551349078970253,6.520321962282941,67.52168681078818,62.807289936783285,58.21598082958488,57.81541078071265,58.18489082703006,6.889890615637594,67.52168624540082,57.815410585992566,0.0,0.0,0.0,301.8161968865604,1.0,1.0,70.69996182735849,1.0,189.0931365153392,1.0,65.12390221757869,1.0,0
484,2026-01-01 20:25:17.193353,6.627071645942287,6.590072346266306,67.53788238944838,62.84645127300655,58.28610732633362,57.88516053275141,58.25528739996081,6.96028719037061,67.53788182583264,57.885160338781375,0.0,0.0,0.0,300.96257819752185,1.0,1.0,70.09719406141812,1.0,188.50061942885077,1.0,64.87304740460331,1.0,0
485,2026-01-01 20:25:19.662578,6.702148627392864,6.659554052121481,67.55400922773319,62.88546573591323,58.355719892961915,57.95464159276736,58.32516450856232,7.030164300744533,67.55400866587914,57.95464139956643,0.0,0.0,0.0,300.1125826003387,1.0,1.0,69.50441331980528,1.0,187.91142265854432,1.0,64.61582430631552,1.0,0
486,2026-01-01 20:25:22.198950,6.776590714918932,6.728760255800284,67.57006736528929,62.92433039989327,58.42482404642756,58.02384713786155,58.394527887694345,7.099527681620198,67.57006680518711,58.02384694544762,0.0,0.0,0.0,299.2662080053566,1.0,1.0,68.92125454157849,1.0,187.32551143671117,1.0,64.35261247020208,1.0,0
487,2026-01-01 20:25:24.534644,6.850408217099354,6.797684555925651,67.58605684361473,62.963042517583766,58.49342506083248,58.092770767595454,58.4633830147407,7.168382810382478,67.58605628525473,58.09277057598543,0.0,0.0,0.0,298.4234522253404,1.0,1.0,68.34736715234158,1.0,186.74284520102447,1.0,64.08374508680481,1.0,0
488,2026-01-01 20:25:26.777477,6.923611060707458,6.866320887311724,67.60197746293746,63.00159934441314,58.56152819989502,58.1614064178264,58.53173534888344,7.236735146214412,67.60197690630999,58.161406227036146,0.0,0.0,0.0,297.584325789658,1.0,1.0,67.78241506424365,1.0,186.16340077301174,1.0,63.8095727305199,1.0,0
489,2026-01-01 20:25:29.100985,6.996208822172043,6.93466356951006,67.61782937913303,63.039998500191025,58.62913844308061,58.229748409002035,58.59959004963643,7.304589848630861,67.61782882422858,58.2297482190465,0.0,0.0,0.0,296.74882048259065,1.0,1.0,67.22607667597913,1.0,185.58713759034617,1.0,63.53040251610764,1.0,0
490,2026-01-01 20:25:31.576195,7.0682107210877465,7.0027072473247545,67.63361253772827,63.07823762083278,58.69626092150293,58.29779138680634,58.666952424076314,7.371952224709291,67.63361198453737,58.29779119769958,0.0,0.0,0.0,295.91693917525265,1.0,1.0,66.67806515395114,1.0,185.01404406379152,1.0,63.24653286640114,1.0,0
491,2026-01-01 20:25:34.133772,7.139625671446767,7.07044688744231,57.870440121924986,57.87443062634868,57.921659565036755,58.36532371326616,57.92386483832986,6.628865102284199,57.87044015599827,58.36532394562842,0.0,0.0,0.0,0.0,0.0,0.0,-88.2792165009505,1.0,-11.395768424904418,1.0,-77.71328374758468,1.0,0
492,2026-01-01 20:25:36.217623,7.045074992504384,6.987212755665018,57.50346764100681,57.51174888400697,57.5762947456502,58.282021530188345,57.57945762778455,6.284457955060074,57.50346768221186,58.28202182489666,0.0,0.0,0.0,0.0,0.0,0.0,-109.45691164238269,1.0,-13.780981005311332,1.0,-98.56484619206185,1.0,0
493,2026-01-01 20:25:38.550323,6.9278421353565784,6.881645740632942,57.391186937050136,57.40006252115339,57.46281490153451,58.17645347825952,57.465932679342465,6.170933005755554,57.39118697788746,58.176453773830254,0.0,0.0,0.0,0.0,0.0,0.0,-109.16847293628962,1.0,-13.657993133051605,1.0,-98.85328200084587,1.0,0
494,2026-01-01 20:25:40.832126,6.810918207521999,6.775769806678192,57.278926305540146,57.288381134191,57.34942899849638,58.07057656224571,57.35250443448029,6.057504760078529,57.278926346029806,58.07057685863124,0.0,0.0,0.0,0.0,0.0,0.0,-108.89594625155041,1.0,-13.541718325882357,1.0,-99.12579130173071,1.0,0
495,2026-01-01 20:25:42.836965,6.6942861653503645,6.669601997245218,57.16668713206673,57.17670517608104,57.236133388796524,57.964407822569605,57.23916905457939,5.9441693794075565,57.16668717222765,57.96440811972521,0.0,0.0,0.0,0.0,0.0,0.0,-108.63839575733891,1.0,-13.431771241698698,1.0,-99.38334179594221,1.0,0
496,2026-01-01 20:25:45.230648,6.57792996220581,6.5631583410278065,57.05447103334881,57.06503553350911,57.12292489844007,57.857963285119155,57.125923189123405,5.830923513223642,57.05447107319881,57.857963583002714,0.0,0.0,0.0,0.0,0.0,0.0,-108.39494067170108,1.0,-13.327786819559151,1.0,-99.62680267619817,1.0,0
497,2026-01-01 20:25:47.651831,6.461834519664029,6.456453931223839,56.94227901696792,56.95337272770588,57.00980004148162,57.75125804037106,57.012763187367575,5.717763510779487,56.94227905652379,57.75125833894292,0.0,0.0,0.0,0.0,0.0,0.0,-108.16473208308253,1.0,-13.229411587758477,1.0,-99.8570054701986,1.0,0
498,2026-01-01 20:25:50.108376,6.345985633471587,6.349502964023277,56.8301116543029,56.841717040244866,56.896755527299334,57.64430628202965,56.89968561186661,5.604685934627569,56.83011169358048,57.64430658125247,0.0,0.0,0.0,0.0,0.0,0.0,-107.94702248574595,1.0,-13.136338431536387,1.0,-100.07471796484424,1.0,0
499,2026-01-01 20:25:52.655042,6.230369928835916,6.242318820091799,56.717969516616435,56.73006888318171,56.78378807621085,57.53712138838162,56.78668704271049,5.491687364855664,56.717969555630624,57.53712168822019,0.0,0.0,0.0,0.0,0.0,0.0,-107.74107306588121,1.0,-13.048248646896354,1.0,-100.28065579547274,1.0,0
500,2026-01-01 20:25:55.098760,6.114974801732948,6.134914106423464,56.60585264171254,56.61842829545317,56.67089442440136,57.42971596416791,56.67376409053952,5.378764412102096,56.60585268047742,57.42971626458908,0.0,0.0,0.0,0.0,0.0,0.0,-107.54622323702279,1.0,-12.9648698867868,1.0,-100.47550562433116,1.0,0
