iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
418,2026-01-02 14:25:00.544722,6.145324065116791,6.153533994019577,67.37047984219559,62.420262329649304,57.74873965711979,57.448604188684165,57.71732655960837,6.42232636991864,67.37047926652,57.44860401722176,0.0,0.0,0.0,309.7858469380694,1.0,1.0,63.441504382240055,1.0,192.53402131653274,1.0,57.345398077472964,1.0,0
419,2026-01-02 14:25:03.477747,6.213272531532344,6.214953274592896,67.38479774828683,62.45505961861986,57.81177819876233,57.51002306815188,57.780625017765146,6.485624829801495,67.38479717418707,57.510022897219805,0.0,0.0,0.0,309.0311945428807,1.0,1.0,62.8642213467856,1.0,192.0069892094034,1.0,57.16803061147857,1.0,0
420,2026-01-02 14:25:06.092878,6.280602702029421,6.276182587973476,67.57770774536687,62.97248641744354,58.14315413067615,57.57131436365424,58.10909835389757,6.814098083662916,67.57770717576584,57.57131412265917,0.0,0.0,0.0,298.86350728299016,1.0,1.0,90.37966126584251,1.0,190.50239343641806,1.0,80.6005159660117,1.0,0
421,2026-01-02 14:25:08.736135,6.377403044867064,6.3625090600638705,67.59779825293792,63.02021993247057,58.23110884596098,57.65763998938043,58.19741675934321,6.902416491436981,67.59779768555289,57.657639749223065,0.0,0.0,0.0,297.80459897877216,1.0,1.0,89.60092253687435,1.0,189.76125018980383,1.0,80.32034617997397,1.0,0
422,2026-01-02 14:25:11.436657,6.473369326542192,6.448535454511714,67.61781544679405,63.067794008257984,58.318424191687534,57.7436655166918,58.28508861880155,6.990088353189061,67.61781488161385,57.743665277395316,0.0,0.0,0.0,296.74955481293983,1.0,1.0,88.83378463337976,1.0,189.02385026649426,1.0,80.03242609220251,1.0,0
423,2026-01-02 14:25:14.114716,6.568513969587251,6.5342534797137,67.63775960188474,63.11520534241871,58.40510584874177,57.829382655288235,58.372119861365086,7.077119598012725,67.63775903889825,57.829382416874665,0.0,0.0,0.0,295.6983602937638,1.0,1.0,88.07788539172634,1.0,188.29016469339876,1.0,79.73713525018411,1.0,0
424,2026-01-02 14:25:16.954821,6.6628490145096775,6.619655232763153,67.65763014852149,63.16245029873403,58.49115917517066,57.91478350362182,58.45851608100403,7.163515819879277,67.65762958771771,57.91478326611211,0.0,0.0,0.0,294.651045447755,1.0,1.0,87.33286554559072,1.0,187.56016449742674,1.0,79.4348416121693,1.0,0
425,2026-01-02 14:25:19.522651,6.756386109840138,6.704733222311004,67.67742696345826,63.20952566883747,58.57658970832762,57.999860571526725,58.54428304052454,7.249282781595857,67.67742640482622,57.99986033494078,0.0,0.0,0.0,293.60761677082945,1.0,1.0,86.59839190443108,1.0,186.83382650010572,1.0,79.12588995793612,1.0,0
426,2026-01-02 14:25:22.295079,6.849136554411585,6.789480308910922,67.6971499968012,63.256428430134804,58.66140271859279,58.08460672071246,58.62942622146557,7.334425964702397,67.69714944033008,58.08460648506924,0.0,0.0,0.0,292.56807689273637,1.0,1.0,85.87413996963278,1.0,186.11111013910886,1.0,78.81059609417207,1.0,0
427,2026-01-02 14:25:24.842224,6.941111291133496,6.873889698181497,67.71679892625298,63.30315554193224,58.745603687204614,58.16901515799225,58.71395131177271,7.418951057145395,67.71679837193196,58.169014923309724,0.0,0.0,0.0,291.53244280076956,1.0,1.0,85.15980552374458,1.0,185.39200961981805,1.0,78.48929321141895,1.0,0
428,2026-01-02 14:25:27.233718,7.0323209517645955,6.957954958027003,67.73637378143437,63.34970431605458,58.82919778168308,58.25307945230502,58.797863670245064,7.502863417724809,67.73637322925276,58.2530792186003,0.0,0.0,0.0,290.50071293370894,1.0,1.0,84.45510173316961,1.0,184.67648437990647,1.0,78.16226814327365,1.0,0
429,2026-01-02 14:25:29.986023,7.122775843355267,7.041669964171107,58.05256007092853,58.05359980480243,58.08843796039553,58.33659735851582,58.089958957626074,6.794959165375785,58.052560099043156,58.336597533136995,0.0,0.0,0.0,0.0,0.0,0.0,-69.48164626521702,1.0,-9.402903642694582,1.0,-58.401846777087485,1.0,0
430,2026-01-02 14:25:32.750702,7.048358143098019,6.979119178399067,57.98353256917289,57.98495425265826,58.01805473191975,58.274045517727465,58.01952490793761,6.724525114320317,57.98353259670878,58.27404569371569,0.0,0.0,0.0,0.0,0.0,0.0,-69.02445379296296,1.0,-9.209346013676623,1.0,-58.859053735886846,1.0,0
431,2026-01-02 14:25:35.404768,6.974430115583791,6.916078708107168,57.91447934374808,57.91629707083513,57.94778464147593,58.211004079523406,57.949209177830184,6.654209382966605,57.91447937075556,58.2110042567579,0.0,0.0,0.0,0.0,0.0,0.0,-68.60763242514167,1.0,-9.032621750293401,1.0,-59.27586930909001,1.0,0
432,2026-01-02 14:25:38.022209,6.900948513916375,6.852591810984652,57.26783445890208,57.27792426191767,57.34755455945489,58.147376654338984,57.35102655120376,6.056026897591688,57.26783450216914,58.14737696843479,0.0,0.0,0.0,0.0,0.0,0.0,-115.84903311643302,1.0,-14.470615891468697,1.0,-105.04897171529137,1.0,0
433,2026-01-02 14:25:40.701483,6.776869429955536,6.740080031808613,57.14863140364239,57.15933156862486,57.22717587451905,58.034863846991506,57.23060362365732,5.9356039692351015,57.148631446563755,58.034864161897445,0.0,0.0,0.0,0.0,0.0,0.0,-115.57807967051303,1.0,-14.354998773455918,1.0,-105.31991936659324,1.0,0
434,2026-01-02 14:25:43.512208,6.6530805469534755,6.627278062234972,57.02945034434528,57.04074456731258,57.106887401260735,57.92206090074788,57.11027345679547,5.815273801605356,57.02945038693879,57.92206121642171,0.0,0.0,0.0,0.0,0.0,0.0,-115.32125929818449,1.0,-14.24535011210537,1.0,-105.57673973892179,1.0,0
435,2026-01-02 14:25:46.269944,6.52956672795871,6.514201025350971,56.91029286177385,56.922164172556855,56.98668605318381,57.808982936051564,56.99003279541654,5.695033139498398,56.91029290405638,57.80898325245342,0.0,0.0,0.0,0.0,0.0,0.0,-115.077772342147,1.0,-14.141342511493349,1.0,-105.82022669495927,1.0,0
436,2026-01-02 14:25:49.083536,6.406313697433116,6.400863207914182,56.79115957929082,56.80359059641621,56.86656847899797,57.6956442371014,56.86987813687431,5.574878480265784,56.79115962127832,57.69564455419361,0.0,0.0,0.0,0.0,0.0,0.0,-114.84687129666327,1.0,-14.042668856859564,1.0,-106.05111615120677,1.0,0
437,2026-01-02 14:25:51.483972,6.283307963233439,6.28727809553104,56.67205116183224,56.685024227051024,56.74653155319143,57.58205828715708,56.74980621440655,5.45480655714323,56.672051203539795,57.58205860490407,0.0,0.0,0.0,0.0,0.0,0.0,-114.6278781914134,1.0,-13.949039417298081,1.0,-106.27010346183852,1.0,0
438,2026-01-02 14:25:54.206988,6.160536782072852,6.1734584422238035,56.55296802606816,56.5664653458803,56.62657212790744,57.46823783793134,56.62981374820838,5.334814090323898,56.55296806751001,57.46823815629947,0.0,0.0,0.0,0.0,0.0,0.0,-114.42013243993188,1.0,-13.860178948448265,1.0,-106.47784631601098,1.0,0
439,2026-01-02 14:25:56.902135,6.0379881068312455,6.059416289765913,56.43391029098968,56.44791406234338,56.50668704571577,57.35419492903225,56.50989745878484,5.214897800311023,56.43391033217936,57.35419524798974,0.0,0.0,0.0,0.0,0.0,0.0,-114.22302850462529,1.0,-13.775838281731012,1.0,-106.67495604593569,1.0,0
440,2026-01-02 14:25:59.751125,5.915650538141295,5.945163016024417,56.31487827721755,56.32937074723782,56.38687358011048,57.23994093641483,56.39005450733006,5.095054848296956,56.314878318167835,57.23994125593159,0.0,0.0,0.0,0.0,0.0,0.0,-114.03597533444554,1.0,-13.695774043185338,1.0,-106.86200342149732,1.0,0
441,2026-01-02 14:26:02.213036,5.793513314358119,5.830709412739669,67.2081353172025,61.987439956124035,57.30855959786862,57.125755797617586,57.27749538575104,5.982495231447135,67.20813473260995,57.12575566056245,0.0,0.0,0.0,318.3425230226193,1.0,1.0,51.606758867137614,1.0,195.51629106672408,1.0,45.83792969640399,1.0,0
442,2026-01-02 14:26:04.950035,5.848786277083585,5.879803720696759,67.21966139005876,62.01562195324518,57.360079088066406,57.17484994429962,57.32924840736908,6.034248254623752,67.2196608067426,57.17484980750235,0.0,0.0,0.0,317.73501949293683,1.0,1.0,51.08549530234541,1.0,195.0894015499216,1.0,45.75168549763475,1.0,0
443,2026-01-02 14:26:07.530737,5.903500948725977,5.928805661104003,67.2311323585237,62.043737078218356,57.411185213621835,57.22385169928877,57.380580128331005,6.085579977096458,67.23113177647487,57.223851562788475,0.0,0.0,0.0,317.13042034470743,1.0,1.0,50.58021619163355,1.0,194.6655426183952,1.0,45.65236284577168,1.0,0
444,2026-01-02 14:26:09.993726,5.957674444940133,5.977701223095903,67.52861334244591,62.85757248518011,57.87916882354922,57.27284384968487,57.84367991679005,6.548679631196851,67.52861276587589,57.27284359816098,0.0,0.0,0.0,301.45112089901346,1.0,1.0,95.5163091890654,1.0,192.833162682291,1.0,84.12186773171015,1.0,0
445,2026-01-02 14:26:12.728128,6.059976348288369,6.067799207442339,67.54951510790667,62.90720378612387,57.971637378643955,57.36294097289367,57.93654197432396,6.641541691202967,67.5495145336496,57.36294072219159,0.0,0.0,0.0,300.34945370912584,1.0,1.0,94.68948092433038,1.0,192.0595985473028,1.0,83.8470145077963,1.0,0
446,2026-01-02 14:26:15.150914,6.16139268471107,6.15760281533221,67.57034432318294,62.956678952029534,58.06343707474564,57.45274369563974,58.02872734453424,6.733727063848672,67.5703437512274,57.452743445784755,0.0,0.0,0.0,299.2516104143053,1.0,1.0,93.87495753117037,1.0,191.28985886027294,1.0,83.56370403873825,1.0,0
447,2026-01-02 14:26:17.804726,6.261936631432298,6.247102981848419,67.59110028329415,63.005993812355605,58.154573336402166,57.542242954497176,58.12024172306562,6.825241444779869,67.5910997136288,57.5422427055134,0.0,0.0,0.0,298.15762817189284,1.0,1.0,93.07233918093516,1.0,190.52390305887457,1.0,83.27233035856807,1.0,0
448,2026-01-02 14:26:20.656642,6.361620936695898,6.336291076418604,67.6117830876828,63.05514484303071,58.245051845655524,57.63143012032506,58.21109104976764,6.9160907738472215,67.6117825202964,57.63142987223541,0.0,0.0,0.0,297.06750174058044,1.0,1.0,92.28125791537423,1.0,189.7617079646352,1.0,82.97329039862689,1.0,0
449,2026-01-02 14:26:23.213097,6.460457968224667,6.42515888505,67.6323921914082,63.10412831228919,58.33487785509475,57.720296980475545,58.30128081944126,7.006280545852735,67.6323916262896,57.72029673330187,0.0,0.0,0.0,295.98125984250163,1.0,1.0,91.50136026278233,1.0,189.0032503990824,1.0,82.66694342523806,1.0,0
450,2026-01-02 14:26:25.986092,6.55845969233691,6.513698583405818,67.65292746587438,63.15294088967891,58.42405691818514,57.80883571191687,58.39081681916214,7.095816547873079,67.65292690301247,57.80883546567997,0.0,0.0,0.0,294.8989092555511,1.0,1.0,90.73230723799952,1.0,188.24850138912552,1.0,82.35364291010683,1.0,0
451,2026-01-02 14:26:28.596649,6.655637726700262,6.601902725948592,67.67338882070693,63.20157942061669,58.51259448167854,57.89703887032036,58.47970471703304,7.184704448011966,67.6733882600907,57.897038625040025,0.0,0.0,0.0,293.8204547430837,1.0,1.0,89.97378013702928,1.0,187.49743775629213,1.0,82.0337162491569,1.0,0
452,2026-01-02 14:26:31.267976,6.752003349711315,6.68976421554155,67.69377588039002,63.25004072512294,58.600495766267635,57.98489935973686,58.56794994358897,7.27294967680536,67.69377532200853,57.98489911543196,0.0,0.0,0.0,292.74591609737394,1.0,1.0,89.22546315318414,1.0,186.75003052749162,1.0,81.70748504369385,1.0,0
453,2026-01-02 14:26:34.257743,6.847567497843754,6.777276299092928,67.71408866455087,63.29832199344788,58.687766132926406,58.07241042822597,58.6555580609011,7.360557796325274,67.71408810839323,58.07241018491441,0.0,0.0,0.0,291.67529228393033,1.0,1.0,88.48707235017628,1.0,186.00626811348775,1.0,81.37526510040516,1.0,0
454,2026-01-02 14:26:36.826499,6.942340800281002,6.864432558042405,67.73432677403225,63.346420306972846,58.77441069482123,58.15956565825025,58.74253437325924,7.447534110862379,67.73432622008767,58.159565415949146,0.0,0.0,0.0,290.6086043410932,1.0,1.0,87.75832089440883,1.0,185.2661157465718,1.0,81.03732007441522,1.0,0
455,2026-01-02 14:26:39.382447,7.03633357247464,6.951226866419751,67.7544901928136,63.39433308913403,58.860434773205895,58.24635892489585,58.82888438682325,7.533884126577338,67.75448964107134,58.246358683621416,0.0,0.0,0.0,289.5458531132558,1.0,1.0,87.0389364388302,1.0,184.52954445365322,1.0,80.69394838855715,1.0,0
456,2026-01-02 14:26:41.661863,7.129555856883686,7.0376534056142095,58.11398923033812,58.11423317070362,58.14637215450748,58.33259630173943,58.147729933562466,6.852730123186906,58.113989256939206,58.33259645509897,0.0,0.0,0.0,0.0,0.0,0.0,-63.4196702611689,1.0,-8.8967002903928,1.0,-51.290920309270405,1.0,0
457,2026-01-02 14:26:44.193458,7.061630780663705,6.982718715754835,58.05219090097977,58.05270189720678,58.083003966817365,58.27766045635367,58.084302957995945,6.789303145950408,58.05219092687651,58.27766061138322,0.0,0.0,0.0,0.0,0.0,0.0,-62.86114730187364,1.0,-8.661137474632596,1.0,-51.84944906318378,1.0,0
458,2026-01-02 14:26:46.832902,6.994303902441624,6.92718581999602,57.99031898639991,57.99114528036491,58.019747448406946,58.22212651177351,58.020994566395274,6.725994752847062,57.99031901166168,58.2221266683057,0.0,0.0,0.0,0.0,0.0,0.0,-62.35858007244133,1.0,-8.448770515201431,1.0,-52.35200470337986,1.0,0
459,2026-01-02 14:26:49.905532,6.927515294499496,6.87111466599376,57.92840087392868,57.92957059295246,57.95660403078568,58.166054404813316,57.95780521722272,6.662805402319782,57.92840089861696,58.16605456270023,0.0,0.0,0.0,0.0,0.0,0.0,-61.90549308712434,1.0,-8.25696575816437,1.0,-52.80509168869685,1.0,0
460,2026-01-02 14:26:52.878935,6.861211959028461,6.814558235040041,57.86645736726672,57.86798435892572,57.89357279561109,58.10949710724737,57.894733183909494,6.599733367783095,57.86645739143622,58.10949726635775,0.0,0.0,0.0,0.0,0.0,0.0,-61.496309025983464,1.0,-8.08346040514607,1.0,-53.214278647146784,1.0,0
461,2026-01-02 14:26:55.638557,6.795346878321773,6.757563552731741,57.804503620613914,57.80639163249375,57.83065077604497,58.052501636252245,57.831774824233705,6.536775007000773,57.80450364431349,58.05250179646915,0.0,0.0,0.0,0.0,0.0,0.0,-61.12622994521644,1.0,-7.926295875222422,1.0,-53.58435483060475,1.0,0
462,2026-01-02 14:26:58.009856,6.7298781636409855,6.700172503791075,57.74255087926529,57.744796487659094,57.76783396413775,57.99510986905802,57.76892556236459,6.473925744129592,57.74255090253872,57.99511003027699,0.0,0.0,0.0,0.0,0.0,0.0,-60.791089514395935,1.0,-7.783771447975596,1.0,-53.919495261425254,1.0,0
463,2026-01-02 14:27:00.890621,6.6647684021409805,6.642422501195408,57.68060705595123,57.6832018150684,57.705117421320445,57.93735921201322,57.70617997917451,6.411180160031028,57.68060707883784,57.93735937414067,0.0,0.0,0.0,0.0,0.0,0.0,-60.48724871334343,1.0,-7.654400803858152,1.0,-54.223336062477756,1.0,0
464,2026-01-02 14:27:03.741821,6.599984066349599,6.584347076756347,57.61867805082866,57.62161003459348,57.64249592147966,57.879283190946325,57.643532436504955,6.348532616537012,57.61867807336383,57.879283353898245,0.0,0.0,0.0,0.0,0.0,0.0,-60.211508912857425,1.0,-7.536859872629975,1.0,-54.499075862963764,1.0,0
465,2026-01-02 14:27:06.282170,6.535495059922563,6.52597632795045,57.556767857624635,57.560022830348146,57.57996398342211,57.82091189796376,57.580977100770916,6.285977280054108,57.55676787984024,57.82091206166454,0.0,0.0,0.0,0.0,0.0,0.0,-59.96105103122318,1.0,-7.429981038740152,1.0,-54.74953084728895,1.0,0
466,2026-01-02 14:27:08.887218,6.4712743057155295,6.467337321777406,57.49487905668198,57.49844134309661,57.51751609132466,57.762272395298034,57.51850815361178,6.223508332214224,57.494879078606836,57.762272559679545,0.0,0.0,0.0,0.0,0.0,0.0,-59.733374690722485,1.0,-7.332741552090738,1.0,-54.977201393171526,1.0,0
467,2026-01-02 14:27:11.586433,6.407297401202494,6.408454472262159,57.4330132752624,57.43686640030928,57.45514675099543,57.70338909263263,57.456119836860104,6.161120014843299,57.43301329692254,57.70338925763337,0.0,0.0,0.0,0.0,0.0,0.0,-59.52626924454307,1.0,-7.244208479164627,1.0,-55.18430394204188,1.0,0
468,2026-01-02 14:27:14.316837,6.3435423130922235,6.349349813851995,57.041422386184095,57.05017440697754,57.090292581171624,57.64420433915162,57.0924431799431,5.797443453606437,57.041422419404455,57.64420459337744,0.0,0.0,0.0,0.0,0.0,0.0,-91.52637852650969,1.0,-11.110510964158493,1.0,-85.02552394077156,1.0,0
469,2026-01-02 14:27:17.135567,6.245513794053064,6.2582839765735025,56.94625492682012,56.95541934043716,56.99444650967323,57.553137882667635,56.996571515610086,5.701571788689231,56.946254959790544,57.5531381374776,0.0,0.0,0.0,0.0,0.0,0.0,-91.3309984900934,1.0,-11.026920700487608,1.0,-85.22089238795161,1.0,0
470,2026-01-02 14:27:19.775235,6.147694533404958,6.1670088930302915,56.851112725807006,56.86067190339108,56.898671202547085,57.46186221706802,56.90077232024846,5.605772592779534,56.85111275854283,57.461862472426084,0.0,0.0,0.0,0.0,0.0,0.0,-91.1476973351455,1.0,-10.948458673851746,1.0,-85.4042022348267,1.0,0
471,2026-01-02 14:27:22.458337,6.050071594132909,6.0755374754999965,56.75599566706536,56.76593238890651,56.80296323045553,57.370390252403794,56.80504204410052,5.510042316117251,56.75599569958096,57.37039050827615,0.0,0.0,0.0,0.0,0.0,0.0,-90.97567540436557,1.0,-10.874800385636263,1.0,-85.57620967906132,1.0,0
472,2026-01-02 14:27:25.412826,5.952632900284597,5.983881830224499,56.66090305400324,56.671200424461176,56.70731890629651,57.2787340927109,56.70937688528355,5.4143771568175465,56.66090308631202,57.278734349066,0.0,0.0,0.0,0.0,0.0,0.0,-90.81422575434317,1.0,-10.80563002915369,1.0,-85.73766222639279,1.0,0
473,2026-01-02 14:27:28.349258,5.855367124871214,5.892053260352713,67.34523670888838,62.37087799182569,57.53007665780892,57.187136713966765,57.49690926143877,6.201909047363401,67.34523612699279,57.18713652569479,0.0,0.0,0.0,311.1163341539341,1.0,1.0,71.5972555457256,1.0,194.61429501575367,1.0,62.967339473516404,1.0,0
474,2026-01-02 14:27:31.317287,5.932050736636364,5.959493874991674,67.36102194210709,62.40890733866809,57.60045903766843,57.254576934502516,57.56760136103251,6.272601148963662,67.36102136196149,57.25457674671164,0.0,0.0,0.0,310.2843434996315,1.0,1.0,70.92617502678422,1.0,194.02900961267733,1.0,62.806434517597154,1.0,0
475,2026-01-02 14:27:34.104775,6.008015592756692,6.026762156451203,67.37674119274944,62.446831939150016,57.670305810128916,57.32184479598642,57.637749906042046,6.342749695936637,67.37674061434319,57.32184460870938,0.0,0.0,0.0,309.45583058215436,1.0,1.0,70.26950572310398,1.0,193.44728210512585,1.0,62.634586425360794,1.0,0
476,2026-01-02 14:27:36.697762,6.083277125748447,6.093846376817049,67.39239439892582,62.48464671709738,57.73962326246358,57.38892857238344,57.707361574754366,6.412361366571308,67.3923938222485,57.38892838565091,0.0,0.0,0.0,308.63079866351325,1.0,1.0,69.62657835629216,1.0,192.86904875229993,1.0,62.45247606443627,1.0,0
477,2026-01-02 14:27:39.622017,6.157850059101432,6.160735552253056,67.4079815525386,62.52234694125971,57.80841753237132,57.45581728155501,57.77644286661903,6.48144266031909,67.40798097757981,57.45581709539577,0.0,0.0,0.0,307.8092481705087,1.0,1.0,68.99677000490101,1.0,192.2942863757271,1.0,62.26073504819851,1.0,0
478,2026-01-02 14:27:42.132953,6.231748444747609,6.227419365411794,67.42350223998096,62.559927931108604,57.87669459890982,57.522500607783776,57.845000098370285,6.549999893916005,67.42350166673052,57.52250042222485,0.0,0.0,0.0,306.99120090307196,1.0,1.0,68.37949251519149,1.0,191.72293702922616,1.0,62.05996311962281,1.0,0
479,2026-01-02 14:27:44.913807,6.3049856965089655,6.293888138261302,67.43895648773642,62.59738552659523,57.94446054249337,57.58896887458851,57.913039666763275,6.618039464118834,67.43895591618416,57.58896868965524,0.0,0.0,0.0,306.17665546534124,1.0,1.0,67.77419539844232,1.0,191.15497753432464,1.0,61.85071366473949,1.0,0
480,2026-01-02 14:27:47.472604,6.377574654500235,6.360132800115413,67.48464395905279,62.71746728843254,58.05510503784491,57.6552230853618,58.02339567401593,6.728395458517342,67.48464338961527,57.65522288891013,0.0,0.0,0.0,303.7686106409596,1.0,1.0,72.0732486564657,1.0,190.44770383061405,1.0,65.70302794159488,1.0,0
481,2026-01-02 14:27:50.082083,6.454768074797244,6.430503449334722,67.50099509203973,62.75696600144982,58.12640074558228,57.7255931338918,58.09497404322957,6.7999738296002965,67.5009945243962,57.72559293814766,0.0,0.0,0.0,302.90679316611266,1.0,1.0,71.44805861571513,1.0,189.8477058921344,1.0,65.46639312148272,1.0,0
482,2026-01-02 14:27:52.644819,6.5312918941612566,6.500620652505601,67.51727765364396,62.79632451380427,58.197170619962556,57.79570972003185,58.166020552097685,6.87102034030536,67.51727708778428,57.79570952501678,0.0,0.0,0.0,302.04858987604206,1.0,1.0,70.83369292161024,1.0,189.25109780525418,1.0,65.22255848835812,1.0,0
483,2026-01-02 14:27:55.482067,6.607157693181832,6.570476700876218,67.53349169039245,62.83553953365481,58.267420389517085,57.8655651362331,58.23654117430376,6.941540964317302,67.53349112630659,57.86556494196738,0.0,0.0,0.0,301.19399831845374,1.0,1.0,70.22972277241024,1.0,188.65785059688278,1.0,64.9719412547256,1.0,0
484,2026-01-02 14:27:57.701864,6.68237662357263,6.640064322641642,67.54963701062817,62.87460781597203,58.337155494242445,57.93515211187867,58.306541579416404,7.0115413712058485,67.54963644830622,57.93515191838141,0.0,0.0,0.0,300.343028594994,1.0,1.0,69.63577441524649,1.0,188.06791211545715,1.0,64.71492965999914,1.0,0
485,2026-01-02 14:28:00.228622,6.7569594070413554,6.709376680679839,67.5657132931279,62.91352622398985,58.40638131026783,58.00446381088645,58.376027361343695,7.081027154880235,67.56571273255999,58.004463618175656,0.0,0.0,0.0,299.49569763634463,1.0,1.0,69.05145961070502,1.0,187.48127656635916,1.0,64.45189745704738,1.0,0
486,2026-01-02 14:28:02.888053,6.830916362849549,6.7784073130798586,67.58172098879339,62.95229221871419,58.475103272052394,58.07349377243233,58.44500415957746,7.150003954833307,67.58172042996979,58.07349358052494,0.0,0.0,0.0,298.6519816768718,1.0,1.0,68.47643937362591,1.0,186.89789179802574,1.0,64.18319811757556,1.0,0
487,2026-01-02 14:28:05.950728,6.904257448452797,6.8471501568839255,67.59765995124363,62.99090308738787,58.54332658440065,58.142235934540125,58.51347737337013,7.218477170318506,67.59765939415473,58.14223574345209,0.0,0.0,0.0,297.8118884318655,1.0,1.0,67.9103747188492,1.0,186.31772304274818,1.0,63.90916772943456,1.0,0
488,2026-01-02 14:28:08.813497,6.976992261204123,6.91559950686655,67.61353023951112,63.02935638433886,58.61105631028273,58.21068459288242,58.58145224816583,7.286452046780891,67.6135296841474,58.210684402628736,0.0,0.0,0.0,296.9754147899054,1.0,1.0,67.35295563430554,1.0,185.7407413274359,1.0,63.63012209931185,1.0,0
489,2026-01-02 14:28:11.472092,7.049130051151932,6.98374998324259,67.62933170721728,63.067649682924404,58.67829747532485,58.27883436856352,58.648933984736125,7.353933784992942,67.62933115356927,58.27883417915831,0.0,0.0,0.0,296.14256846615115,1.0,1.0,66.8038721079256,1.0,185.1669234736164,1.0,63.34635095811336,1.0,0
490,2026-01-02 14:28:14.543685,7.120679746855152,7.05159653161199,57.85153583053075,57.85553051958514,57.90274503185939,58.34647334895129,57.904949920842974,6.609950184788668,57.85153586460036,58.346473581322215,0.0,0.0,0.0,0.0,0.0,0.0,-88.27632498650928,1.0,-11.39453996586326,1.0,-77.71618105664402,1.0,0
491,2026-01-02 14:28:17.763532,7.0261321677156,6.968359301922518,57.76189747741879,57.76640120784215,57.81190182237563,58.26323511400081,57.81406147464487,6.519061737567713,57.761897511053185,58.26323534739454,0.0,0.0,0.0,0.0,0.0,0.0,-87.93423391125543,1.0,-11.24898205603131,1.0,-78.05826054266163,1.0,0
492,2026-01-02 14:28:20.277301,6.931950979802501,6.884755689568468,57.39487293177502,57.40369692255474,57.46660309367069,58.17956351599082,57.46972471706648,6.174725043553316,57.394872972643796,58.179563811487775,0.0,0.0,0.0,0.0,0.0,0.0,-109.19313772831174,1.0,-13.668513262246051,1.0,-98.82860851689657,1.0,0
493,2026-01-02 14:28:22.664417,6.8150006296360655,6.778906180166197,57.2826102901418,57.29201490945484,57.353208996639815,58.07371301983872,57.356288044763055,6.061288370431003,57.28261033066121,58.07371331615457,0.0,0.0,0.0,0.0,0.0,0.0,-108.91926089755088,1.0,-13.551670582501174,1.0,-99.10248534765742,1.0,0
494,2026-01-02 14:28:25.195717,6.698343612688319,6.672763340637472,57.17036924789466,57.18033851496387,57.23990567352334,57.96756924562575,57.242944733250674,5.947945058144746,57.17036928808372,57.96756954271548,0.0,0.0,0.0,0.0,0.0,0.0,-108.66043848466234,1.0,-13.441184598832479,1.0,-99.36131065785503,1.0,0
495,2026-01-02 14:28:27.799700,6.581963811567995,6.566343283475865,57.05815109210159,57.068668307814576,57.12668964489592,57.86114830303408,57.129691125251526,5.834691449414041,57.05815113197821,57.86114860085536,0.0,0.0,0.0,0.0,0.0,0.0,-108.41576942652864,1.0,-13.33668735298943,1.0,-99.6059739213706,1.0,0
496,2026-01-02 14:28:30.232588,6.46584605622314,6.459661182793334,56.9459569797687,56.957004929651134,57.01355763590276,57.7544653634583,57.0165237821066,5.72152410557742,56.94595701934976,57.75446566197126,0.0,0.0,0.0,0.0,0.0,0.0,-108.18443378468601,1.0,-13.237836962503025,1.0,-99.83730666590418,1.0,0
497,2026-01-02 14:28:32.850947,6.349976075214213,6.35273131569254,56.83378738755962,56.84534856454999,56.90050616445857,57.647534701456955,56.903439072135164,5.6084393949518345,56.83378742686101,57.64753500062406,0.0,0.0,0.0,0.0,0.0,0.0,-107.96565508030653,1.0,-13.1443031341405,1.0,-100.05608537028365,1.0,0
498,2026-01-02 14:28:35.243699,6.234340414997065,6.24556712549646,56.721643046256546,56.733699757359254,56.78753205913151,57.540369757999166,56.790433682677886,5.495434004875755,56.721643085293266,57.54037005778504,0.0,0.0,0.0,0.0,0.0,0.0,-107.75869739688915,1.0,-13.055784547759686,1.0,-100.2630314644648,1.0,0
499,2026-01-02 14:28:37.922726,6.118926407633567,6.1381812884235645,56.609523869431676,56.622058426865905,56.67463202720996,57.43298320700978,56.67750419643313,5.382504518045586,56.60952390821791,57.43298350738109,0.0,0.0,0.0,0.0,0.0,0.0,-107.56290594258644,1.0,-12.972008856309003,1.0,-100.45883161069469,1.0,0
500,2026-01-02 14:28:40.905582,6.003722104413779,6.030585740661228,56.49743034687812,56.51042509912002,56.56180314765613,57.3253869826342,56.564647570893634,5.2696478919520935,56.49743038542719,57.32538728355948,0.0,0.0,0.0,0.0,0.0,0.0,-107.37762302824194,1.0,-12.892692123500638,1.0,-100.64410583311201,1.0,0
