iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
418,2026-01-02 11:59:40.671774,5.942794187395812,5.98339835914342,67.32930701955837,62.32305002826055,57.563672138818916,57.278468896778094,57.53134229396625,6.236342098240321,67.32930643924998,57.27846872486333,0.0,0.0,0.0,311.95593864155234,1.0,1.0,65.46030587514906,1.0,194.08345584452036,1.0,57.49668976193334,1.0,0
419,2026-01-02 11:59:43.035546,6.012904870884443,6.044979677788632,67.34380691638032,62.35800302637895,57.6282555318118,57.34004991866699,57.59621460314637,6.301214409314166,67.34380633768083,57.34004974714359,0.0,0.0,0.0,311.1916940797478,1.0,1.0,64.82695121746929,1.0,193.54536181140247,1.0,57.365800927868804,1.0,0
420,2026-01-02 11:59:45.471100,6.082337202226121,6.106420813507042,67.53744721003805,62.87820390590995,57.964526850360144,57.40155384122588,57.92966661170458,6.634666336359879,67.53744663594146,57.40155359899609,0.0,0.0,0.0,300.9855151536839,1.0,1.0,92.08871144721797,1.0,192.00592299966956,1.0,81.01346942623877,1.0,0
421,2026-01-02 11:59:47.778065,6.18096800773136,6.193189573585062,67.55768283989944,62.92619003862927,58.053832006844125,57.48832181744351,58.01935328401057,6.724353011082445,67.5576822680432,57.48832157598611,0.0,0.0,0.0,299.91895790392056,1.0,1.0,91.28048970126201,1.0,191.25664990383484,1.0,80.75514245319937,1.0,0
422,2026-01-02 11:59:50.116284,6.278733169308289,6.279681656836076,67.57784619360153,62.97402706298405,58.14248481106095,57.57481309228295,58.10837975009366,6.813379479544351,67.57784562397418,57.57481285162433,0.0,0.0,0.0,298.8562101062081,1.0,1.0,90.4848973254957,1.0,190.51119546134032,1.0,80.48799027676523,1.0,0
423,2026-01-02 11:59:52.321447,6.37564621588744,6.365887606184983,67.59793643216507,63.02171055170823,58.23049097682122,57.661018210277895,58.19675201292035,6.901751744713339,67.59793586475529,57.66101797044311,0.0,0.0,0.0,297.7973159805406,1.0,1.0,89.70151710741447,1.0,189.7695306990954,1.0,80.2124590825315,1.0,0
424,2026-01-02 11:59:54.812243,6.471720232105696,6.451798455704793,67.61795401668903,63.06923703542156,58.317856064182685,57.746928206932544,58.284475897806495,6.989475631906466,67.61795345148563,57.74692796794541,0.0,0.0,0.0,296.74225122382103,1.0,1.0,88.92994921836817,1.0,189.03160926015516,1.0,79.9289660830027,1.0,0
425,2026-01-02 11:59:57.259537,6.5669678674723,6.537405670455427,67.63789834473002,63.11660260056524,58.40458569261213,57.83253454870941,58.37155728264962,7.076557019022401,67.63789778172185,57.83253431059256,0.0,0.0,0.0,295.6910475889712,1.0,1.0,88.16981121356093,1.0,188.29741955528334,1.0,79.63789951759281,1.0,0
426,2026-01-02 11:59:59.856988,6.661401368454988,6.62270113915395,67.65776921049616,63.163803737339194,58.49068532702382,57.91782912567868,58.458001874048094,7.163001612660583,67.65776864967215,57.91782888845362,0.0,0.0,0.0,294.64371592264183,1.0,1.0,87.42074382666942,1.0,187.56692681677123,1.0,79.33963893378859,1.0,0
427,2026-01-02 12:00:02.112897,6.755032586370511,6.70767715958876,67.67756627443563,63.21083702480524,58.57616043535867,58.002804236892835,58.54381537099588,7.248815111816031,67.67756571578477,58.00280400058002,0.0,0.0,0.0,293.600274121556,1.0,1.0,86.6823935859884,1.0,186.8401252500007,1.0,79.03454070060434,1.0,0
428,2026-01-02 12:00:04.769181,6.847873001768793,6.7923264098752005,67.6972896859982,63.2576994815606,58.661016470643915,58.08745256164082,58.62900344447369,7.334003187470433,67.69728912950958,58.08745232625969,0.0,0.0,0.0,292.56071430868076,1.0,1.0,85.9544359929032,1.0,186.11696270340872,1.0,78.7229438032,1.0,0
429,2026-01-02 12:00:07.631576,6.93993374549007,6.876641919012013,67.71693901933041,63.30438793412539,58.74525884208399,58.17176713011237,58.713571714394824,7.418571459538018,67.7169384649932,58.171766895681394,0.0,0.0,0.0,291.5250589294295,1.0,1.0,85.23655813803543,1.0,185.3974217931409,1.0,78.40516404826303,1.0,0
430,2026-01-02 12:00:10.288872,7.031225616275439,6.960617076343299,67.73651409835112,63.3508995013118,58.82889271929608,58.25574133272272,58.79752554708,7.502525294340407,67.73651354615464,58.25574109925945,0.0,0.0,0.0,290.4933172644924,1.0,1.0,84.52845870124293,1.0,184.6814619568704,1.0,78.08151434517185,1.0,0
431,2026-01-02 12:00:12.747980,7.121759076488415,7.044245591461773,58.05318356284096,58.05433335262008,58.0886477847784,58.33917266641674,58.090153277209524,6.79515348454445,58.05318359078008,58.33917284145273,0.0,0.0,0.0,0.0,0.0,0.0,-69.34292021014699,1.0,-9.344207058461507,1.0,-58.5405815240847,1.0,0
432,2026-01-02 12:00:15.301616,7.04748995243004,6.981546217653684,57.406913528940336,57.416105267096405,57.48844007735458,58.276332624205956,57.491980019271224,6.196980366894234,57.40691357273405,58.27633293706669,0.0,0.0,0.0,0.0,0.0,0.0,-116.26210536633153,1.0,-14.646754898421932,1.0,-104.63590236270193,1.0,0
433,2026-01-02 12:00:17.604008,6.922968447041392,6.869476859369902,57.2876817384354,57.297505581830166,57.36792687380683,58.164262159160536,57.371418619239286,6.076418965987391,57.28768178185608,58.16426247289615,0.0,0.0,0.0,0.0,0.0,0.0,-115.96949453519301,1.0,-14.521993873017891,1.0,-104.92850450191327,1.0,0
434,2026-01-02 12:00:20.087610,6.798760340089459,6.757094108893928,57.16846963758343,57.17891058083222,57.247508555466155,58.0518783575792,57.250954914200065,5.955955260119187,57.168469680650446,58.05187867214379,0.0,0.0,0.0,0.0,0.0,0.0,-115.69224233937803,1.0,-14.403714127979583,1.0,-105.20575669772825,1.0,0
435,2026-01-02 12:00:22.427913,6.674849181928521,6.644414413165396,57.04927913186798,57.06032118706675,57.127181937429256,57.939197663486844,57.130585531876825,5.835585877010271,57.04927917459965,57.93919797883709,0.0,0.0,0.0,0.0,0.0,0.0,-115.42947379155066,1.0,-14.291553499674592,1.0,-105.46851945093749,1.0,0
436,2026-01-02 12:00:24.788664,6.551219462408703,6.53145328765721,56.93011137776655,56.941737852183856,57.00694369292782,57.82623558956014,57.01030697566224,5.71530732005088,56.930111420180154,57.8262359056552,0.0,0.0,0.0,0.0,0.0,0.0,-115.18037474786524,1.0,-14.185178797561093,1.0,-105.71761849462291,1.0,0
437,2026-01-02 12:00:27.508453,6.427856538476532,6.418225363259169,56.81096758514502,56.82316125188959,56.886790635103424,57.71300676415484,56.890115898169576,5.595116241851998,56.81096762725687,57.71300708095611,0.0,0.0,0.0,0.0,0.0,0.0,-114.9441803187301,1.0,-14.084259728406323,1.0,-105.95381002644899,1.0,0
438,2026-01-02 12:00:29.781382,6.304746587845237,6.304744471994249,56.69184844029185,56.704591738224,56.76671958205106,57.599525016758996,56.77000897211358,5.475009315126243,56.69184848211741,57.59952533423003,0.0,0.0,0.0,0.0,0.0,0.0,-114.72018066342571,1.0,-13.988506561304348,1.0,-106.17781257906245,1.0,0
439,2026-01-02 12:00:32.039665,6.181876554818009,6.191023657338378,56.572754430149985,56.58602960640069,56.646727335756246,57.48580338864537,56.64998286310711,5.3549832054844435,56.57275447170384,57.48580370675172,0.0,0.0,0.0,0.0,0.0,0.0,-114.50769491432311,1.0,-13.897638257276412,1.0,-106.39028963623787,1.0,0
440,2026-01-02 12:00:34.405971,6.059234097088668,6.077075276662964,56.45368579017789,56.46747503323991,56.526810796069135,57.371854234886705,56.53003434591693,5.2350346876915355,56.45368583147388,57.371854553595796,0.0,0.0,0.0,0.0,0.0,0.0,-114.30611173921079,1.0,-13.811394058507176,1.0,-106.5918786059683,1.0,0
441,2026-01-02 12:00:36.867903,5.936807545066504,5.962910982788924,56.334642838360764,56.34892835427636,56.406967106606245,57.25768920632084,56.4101604474465,5.115160788649133,56.33464287941197,57.25768952560187,0.0,0.0,0.0,0.0,0.0,0.0,-114.11481690856817,1.0,-13.729527693726595,1.0,-106.78316184737469,1.0,0
442,2026-01-02 12:00:39.660579,5.814585875073572,5.848541819685956,67.2124355042632,61.99773914597747,57.32801056222988,57.14358820086701,57.297047103723294,6.002046950091147,67.21243492015391,57.14358806381778,0.0,0.0,0.0,318.1158735080586,1.0,1.0,51.38208993344051,1.0,195.35466178354,1.0,45.83595373162552,1.0,0
443,2026-01-02 12:00:41.943448,5.869618212105695,5.897634011982331,67.22394090566686,62.02591040985507,57.37936087147614,57.192680218743845,57.34862696801442,6.053626815916557,67.22394032283013,57.19268008197353,0.0,0.0,0.0,317.5094595064885,1.0,1.0,50.86895042325068,1.0,194.92905867195987,1.0,45.74267196915116,1.0,0
444,2026-01-02 12:00:44.489768,5.924100946570382,5.946626298253068,67.52161409050692,62.84057929866933,57.848526067709905,57.24176931296495,57.812920041978245,6.517919755651685,67.5216135131745,57.24176906107141,0.0,0.0,0.0,301.8200297469031,1.0,1.0,95.76158088748343,1.0,193.08814326336687,1.0,84.24549880658105,1.0,0
445,2026-01-02 12:00:46.827808,6.026665539331831,6.036856693528718,67.54254010454653,62.890276800324244,57.941202820374095,57.331998850807004,57.90599222621397,6.610991942367971,67.5425395295304,57.33199859973071,0.0,0.0,0.0,300.71708448967644,1.0,1.0,94.93195961681522,1.0,192.3134665616999,1.0,83.97216956723241,1.0,0
446,2026-01-02 12:00:48.831525,6.1283415750915555,6.1267943475819395,67.56339342652643,62.93981876818734,58.0332093118314,57.42193562310183,57.998386264681734,6.7033859832793095,67.56339285381515,57.42193537286832,0.0,0.0,0.0,299.61797060532155,1.0,1.0,94.11470985583037,1.0,191.54261430799124,1.0,83.69030195808591,1.0,0
447,2026-01-02 12:00:51.332483,6.2291423051694395,6.216430107223008,67.58417393747969,62.98920133869427,58.12455103576796,57.51157047820789,58.09010792290147,6.7951076439068,67.58417336706195,57.51157022884146,0.0,0.0,0.0,298.5226943642171,1.0,1.0,93.30943757049681,1.0,190.77554014529596,1.0,83.40030739702797,1.0,0
448,2026-01-02 12:00:53.973883,6.329080554900287,6.305755272297446,67.6048808572594,63.038420445654275,58.21523355402748,57.60089471735306,58.18116302545815,6.886162748836546,67.60488028912391,57.60089446887687,0.0,0.0,0.0,297.4312968854832,1.0,1.0,92.51576900794589,1.0,190.01224407361406,1.0,83.10256832885443,1.0,0
449,2026-01-02 12:00:56.376869,6.428168753926231,6.394761541519863,67.62551452095911,63.08747283636999,58.30526231786842,57.68990004066327,58.27155726675543,6.976556992473251,67.62551395509468,57.68989979309936,0.0,0.0,0.0,296.34376050737956,1.0,1.0,91.73335069647237,1.0,189.2526913252368,1.0,82.79745560912488,1.0,0
450,2026-01-02 12:00:58.950642,6.526418946770963,6.48344102526971,67.64607427064564,63.13635484480879,58.394642808774236,57.7785785598116,58.36129636544725,7.066296093471904,67.64607370704118,57.778578313180965,0.0,0.0,0.0,295.2601199075209,1.0,1.0,90.96183495898913,1.0,188.4968471324555,1.0,82.48532560685362,1.0,0
451,2026-01-02 12:01:01.183651,6.623842818181975,6.5717862079602085,67.66656020751599,63.185063400099665,58.483380379892665,57.8669227604215,58.45038589552366,7.155385625823493,67.66655964616048,57.866922514744125,0.0,0.0,0.0,294.1803697521306,1.0,1.0,90.20090309149964,1.0,187.7446883167977,1.0,82.16650861527341,1.0,0
452,2026-01-02 12:01:03.445666,6.720451700671502,6.65978992204032,67.6869718036759,63.23359520486132,58.571480344428686,57.95492547617377,58.538831384050845,7.243831116595158,67.68697124455836,57.95492523146866,0.0,0.0,0.0,293.10453786487466,1.0,1.0,89.45023928731644,1.0,186.9962032890271,1.0,81.84133492761703,1.0,0
453,2026-01-02 12:01:05.748723,6.816256591562039,6.7474453585449785,67.70730913339885,63.28194745888361,58.65894806749791,58.04257989923732,58.62663839859048,7.331638133349427,67.70730857650838,58.042579655522594,0.0,0.0,0.0,292.03262033102993,1.0,1.0,88.70955671284264,1.0,186.25135728143505,1.0,81.51010296671757,1.0,0
454,2026-01-02 12:01:08.037638,6.911268177950768,6.834746036168946,67.72757201684985,63.33011734627046,58.7457887534069,58.129879549335,58.71381233639554,7.418812073340154,67.72757146217567,58.12987930662791,0.0,0.0,0.0,290.9646266291379,1.0,1.0,87.97856273986326,1.0,185.51012132093092,1.0,81.17309956617191,1.0,0
455,2026-01-02 12:01:10.345922,7.005496839207954,6.921685767161149,67.74776007504353,63.37810205370013,58.8320076726309,58.2168182398206,58.80035865536753,7.50535839446964,67.74775952257491,58.21681799813753,0.0,0.0,0.0,289.90057673434245,1.0,1.0,87.25699081594485,1.0,184.77247802366037,1.0,80.83061735419506,1.0,0
456,2026-01-02 12:01:12.840594,7.098952672884183,7.0082586873818125,58.08396130753841,58.0842263644639,58.116196179302605,58.30320147598624,58.11754841500428,6.82254860447269,58.08396133407373,58.30320162950184,0.0,0.0,0.0,0.0,0.0,0.0,-63.367486827701214,1.0,-8.874706817323386,1.0,-51.34311243466527,1.0,0
457,2026-01-02 12:01:15.563937,7.031083482705576,6.953268101514286,58.02215523130728,58.02269268051091,58.05283789522836,58.248209744600075,58.054132003099525,6.759132190913706,58.0221552571448,58.24820989976986,0.0,0.0,0.0,0.0,0.0,0.0,-62.814231176275825,1.0,-8.64132857259392,1.0,-51.896353599545364,1.0,0
458,2026-01-02 12:01:17.989657,6.963806859298603,6.897684974863574,57.96027800317205,57.96113398380906,57.98959132163815,58.19262557804993,57.990834123072396,6.695834309397852,57.96027802838039,58.19262573470849,0.0,0.0,0.0,0.0,0.0,0.0,-62.31632861442904,1.0,-8.43089991292345,1.0,-52.39427064793745,1.0,0
459,2026-01-02 12:01:20.249090,6.897063506196603,6.841568556924842,57.89835691338552,57.89955805693137,57.92645799775538,58.13650821520982,57.92765535542968,6.632655540412736,57.8983569380255,58.13650837321078,0.0,0.0,0.0,0.0,0.0,0.0,-61.86736449990349,1.0,-8.240813260158575,1.0,-52.843234762463,1.0,0
460,2026-01-02 12:01:22.540479,6.830801015763696,6.784971277475686,57.836411982601554,57.83797108939179,57.8634366036458,58.0799100764259,57.864593584736994,6.569593768507545,57.836412006727315,58.079910235639346,0.0,0.0,0.0,0.0,0.0,0.0,-61.46184263741361,1.0,-8.068831891705486,1.0,-53.2487479330257,1.0,0
461,2026-01-02 12:01:24.754741,6.7649728499850585,6.727939679977221,57.774457980830114,57.77637805344653,57.80052418950376,58.0228776967988,57.801645198704115,6.5066453813779015,57.77445800449005,58.02287785710899,0.0,0.0,0.0,0.0,0.0,0.0,-61.095031721265514,1.0,-7.9130377889669035,1.0,-53.615553054555676,1.0,0
462,2026-01-02 12:01:26.875782,6.699537555734695,6.6705152172660584,57.71250566905763,57.714782769996155,57.7377164612403,57.96545252177648,57.738805342689226,6.443805524369708,57.712505692295096,57.96545268307999,0.0,0.0,0.0,0.0,0.0,0.0,-60.76282336721306,1.0,-7.771744718070295,1.0,-53.94776720322625,1.0,0
463,2026-01-02 12:01:29.403109,6.634458071744966,6.612734938124197,57.65056302022856,57.653188326550186,57.67500860064639,57.907671593548294,57.676068723401656,6.38106890418149,57.650563043082485,57.90767175575243,0.0,0.0,0.0,0.0,0.0,0.0,-60.4616017335502,1.0,-7.64346925677728,1.0,-54.24898304227099,1.0,0
464,2026-01-02 12:01:31.935788,6.569701201870169,6.5546320406139005,57.588635510027174,57.591596855676904,57.6123952923165,57.849568104288274,57.61342962180773,6.318429801770173,57.58863553253265,57.84956826730982,0.0,0.0,0.0,0.0,0.0,0.0,-60.188226137256606,1.0,-7.5269278971745734,1.0,-54.5223644331827,1.0,0
465,2026-01-02 12:01:34.501835,6.505237133036733,6.4962363454894145,57.52672713733629,57.530010122975376,57.54987107570046,57.791171869445165,57.550882227963974,6.255882407183901,57.52672715952488,57.7911720332092,0.0,0.0,0.0,0.0,0.0,0.0,-59.93989198316285,1.0,-7.420947229093144,1.0,-54.77068699804022,1.0,0
466,2026-01-02 12:01:36.667313,6.441039042472591,6.437574682702612,57.46484031192094,57.468429171463406,57.48743036896329,57.732509714181695,57.48842066114161,6.193420839686522,57.464840333821215,57.73250987862075,0.0,0.0,0.0,0.0,0.0,0.0,-59.71413366125944,1.0,-7.3245218862894035,1.0,-54.99644821725269,1.0,0
467,2026-01-02 12:01:39.360240,6.377082743715249,6.378671224707091,57.4029766135395,57.4068548251864,57.42506776207149,57.673605806678964,57.42603925161171,6.131039429542564,57.40297663517727,57.67360597173207,0.0,0.0,0.0,0.0,0.0,0.0,-59.50876370320657,1.0,-7.236724729864363,1.0,-55.20181817530556,1.0,0
468,2026-01-02 12:01:41.673592,6.313346406362613,6.319547803410159,57.011388655556125,57.02016380830973,57.06022034322386,57.61440229367913,57.06236948972074,5.7673697633509935,57.01138868876233,57.61440254793803,0.0,0.0,0.0,0.0,0.0,0.0,-91.51531660052115,1.0,-11.10577676115554,1.0,-85.03658876406917,1.0,0
469,2026-01-02 12:01:44.069307,6.21532973543399,6.22847011828929,56.91622258548641,56.92540914456028,56.96437826011861,57.523323991456635,56.966501910740625,5.671502183788757,56.91622261844356,57.523324246297626,0.0,0.0,0.0,0.0,0.0,0.0,-91.32062612366099,1.0,-11.022482023008706,1.0,-85.23127054900215,1.0,0
470,2026-01-02 12:01:46.500359,6.117521589075883,6.13718391858797,56.821081911254055,56.830662267996054,56.86860680624237,57.43203721169433,56.87070665779895,5.575706930300896,56.82108194397741,57.432037467081486,0.0,0.0,0.0,0.0,0.0,0.0,-91.13795368477895,1.0,-10.944289446115363,1.0,-85.413934295957,1.0,0
471,2026-01-02 12:01:48.796133,6.019909085470454,6.045702077605528,56.72596594472869,56.735922936861755,56.77290225463328,57.34055482539778,56.77497988682762,5.47998015881706,56.725965977232576,57.340555081297495,0.0,0.0,0.0,0.0,0.0,0.0,-90.96654598351961,1.0,-10.8708861210971,1.0,-85.58535648376164,1.0,0
472,2026-01-02 12:01:51.056904,5.922480168833454,5.9540366388967705,56.63087483992334,56.64119154313816,56.67726145323943,57.24888887403449,56.679318327850474,5.384318599358825,56.63087487222113,57.248889130415265,0.0,0.0,0.0,0.0,0.0,0.0,-90.80564682221848,1.0,-10.801959138575512,1.0,-85.7462469531356,1.0,0
473,2026-01-02 12:01:53.502147,5.825223582644539,5.862198883366563,67.3386984900467,62.354301632413055,57.50172280830291,57.15728271732588,57.46846764059643,6.173467425954005,67.3386979074531,57.15728252859059,0.0,0.0,0.0,311.46094337805494,1.0,1.0,71.78690470482252,1.0,194.84774279590056,1.0,63.12229335662778,1.0,0
474,2026-01-02 12:01:55.937862,5.902110315716511,5.929805460494395,67.35451067893577,62.39241462415305,57.57228310067349,57.22488889897116,57.53933858157841,6.244338368946096,67.35451009809519,57.22488871071764,0.0,0.0,0.0,310.6275319740233,1.0,1.0,71.11462759723963,1.0,194.26144333465345,1.0,62.96116530791096,1.0,0
475,2026-01-02 12:01:58.226889,5.978277007595859,5.99723946280446,67.37025679613868,62.430422733999094,57.642307015576925,57.29232247990863,57.60966518839543,6.314664977730139,67.37025621704053,57.292322292169594,0.0,0.0,0.0,309.797603003518,1.0,1.0,70.45675880760882,1.0,193.67869017969497,1.0,62.78909991749515,1.0,0
476,2026-01-02 12:02:00.591117,6.0537390985989905,6.064489178316707,67.38593711571598,62.46832108461411,57.71180068973657,57.35957174996393,57.67945398412243,6.384453775383076,67.38593653834978,57.359571562770064,0.0,0.0,0.0,308.97114202165847,1.0,1.0,69.81263195484644,1.0,193.09944276869828,1.0,62.606766463773056,1.0,0
477,2026-01-02 12:02:03.109738,6.128511302390648,6.131543605317181,67.40155107101455,62.50610461992598,57.78077032418109,57.426625709185394,57.748711535676634,6.453711328823984,67.40155049536993,57.42662552256548,0.0,0.0,0.0,308.14817889497346,1.0,1.0,69.18162411750473,1.0,192.52366633395468,1.0,62.41480814935585,1.0,0
478,2026-01-02 12:02:05.429573,6.202607672378422,6.198392435464442,67.41709877022701,62.54376896090364,57.84922191062585,57.493474050853465,57.81744416998984,6.522443964986428,67.41709819629376,57.49347386483452,0.0,0.0,0.0,307.3287079209661,1.0,1.0,68.5631500391537,1.0,191.95129713466486,1.0,62.213816025291635,1.0,0
479,2026-01-02 12:02:07.740736,6.276041626911288,6.265025994779595,67.43257988359082,62.581309747230755,57.91716147732859,57.56010710249339,57.885658232437954,6.590658029247934,67.43257931135886,57.56010691710078,0.0,0.0,0.0,306.51274648039373,1.0,1.0,67.95666212838114,1.0,191.3823004031201,1.0,62.00434058030169,1.0,0
480,2026-01-02 12:02:10.545111,6.348826005525811,6.331435194687129,67.47830968309107,62.701552516294086,58.028067357281564,57.626525870154715,57.9962761574931,6.701275941454722,67.47830911297879,57.62652567324458,0.0,0.0,0.0,304.1024706688031,1.0,1.0,72.25377998395288,1.0,190.67337523324568,1.0,65.85636222894209,1.0,0
481,2026-01-02 12:02:12.632704,6.42621277712843,6.401970072437235,67.49468681201729,62.74113331740824,58.099533647068924,57.69706014533733,58.06802594057469,6.773025726408924,67.49468624370196,57.69705994913553,0.0,0.0,0.0,303.23928302867483,1.0,1.0,71.62748896575977,1.0,190.07239220968586,1.0,65.61946085639647,1.0,0
482,2026-01-02 12:02:15.082894,6.502928764800307,6.472251215986122,67.51099522305452,62.780573733417526,58.17047335660604,57.76734066993634,58.13924310829478,6.844242895969261,67.51099465652594,57.76734047446442,0.0,0.0,0.0,302.3797172952121,1.0,1.0,71.01201939690327,1.0,189.47481642157982,1.0,65.37535387622029,1.0,0
483,2026-01-02 12:02:17.375730,6.5789855599660285,6.542270913121575,67.52723517938635,62.81987059534832,58.24089210884685,57.837359732961644,58.209933525920064,6.914933315403674,67.52723461463451,57.83735953823988,0.0,0.0,0.0,301.5237595968257,1.0,1.0,70.4069569621879,1.0,188.88058992274637,1.0,65.1244642955362,1.0,0
484,2026-01-02 12:02:19.711123,6.654394312232133,6.612021895746002,67.54340636374748,62.85902058847953,58.310795306122095,57.90711006746928,58.280102825304716,6.9851026165675245,67.54340580076241,57.907109873516795,0.0,0.0,0.0,300.6714266555854,1.0,1.0,69.8119076275816,1.0,188.28968953471303,1.0,64.86718035375816,1.0,0
485,2026-01-02 12:02:22.080588,6.729165738069487,6.681497314883793,67.5595086652788,62.8980206915735,58.38018849993007,57.97658482558725,58.349756777835566,7.05475657084872,67.5595081040507,57.976584632422046,0.0,0.0,0.0,299.8227243145292,1.0,1.0,69.22650633214289,1.0,187.702074695153,1.0,64.60387580375482,1.0,0
486,2026-01-02 12:02:24.634359,6.8033101750537375,6.750690723086528,67.57554230910014,62.93686824337643,58.449076985077824,58.045777560908654,58.41890088192505,7.123900676660756,67.57554174961925,58.04577736854768,0.0,0.0,0.0,298.9776407082906,1.0,1.0,68.65039960416652,1.0,187.11772222559375,1.0,64.33490121992236,1.0,0
487,2026-01-02 12:02:26.716328,6.87683758071225,6.819596051715677,67.59150716837627,62.97556054030642,58.517465941122495,58.11468220575634,58.48754051114775,7.192540307579217,67.591506610633,58.11468201421556,0.0,0.0,0.0,298.1361825219605,1.0,1.0,68.08325425311068,1.0,186.53657997447226,1.0,64.06058689549354,1.0,0
488,2026-01-02 12:02:28.920191,6.949757550348157,6.888207580330116,67.60740337161175,63.01409517025069,58.58536049286081,58.18329304060773,58.55568097368175,7.2606807717831225,67.60740281559649,58.18329284990217,0.0,0.0,0.0,297.2983429824633,1.0,1.0,67.52475736959695,1.0,185.9586479417885,1.0,63.78124863715584,1.0,0
489,2026-01-02 12:02:31.317584,7.022079341107,6.956519921920055,67.62323077358282,63.052469704524206,58.652765687782455,58.251604679374495,58.62332749262553,7.328327292371861,67.62323021928617,58.251604489518286,0.0,0.0,0.0,296.4641297440911,1.0,1.0,66.97460183886506,1.0,185.38385659212508,1.0,63.49718486774236,1.0,0
490,2026-01-02 12:02:33.592756,7.093811891711739,7.024528027970363,57.824580485533374,57.828566388020064,57.87581119586099,58.31940486313122,57.878016892925736,6.583017156889615,57.8245805196107,58.31940509548397,0.0,0.0,0.0,0.0,0.0,0.0,-88.28240643822483,1.0,-11.397121468235127,1.0,-77.71010250223753,1.0,0
491,2026-01-02 12:02:35.837972,6.999257798418356,6.941297306763391,57.7349419577945,57.73943703309541,57.7849661648047,58.23617313550406,57.787126562913265,6.492126825853054,57.734941991436095,58.23617336888087,0.0,0.0,0.0,0.0,0.0,0.0,-87.93990104777549,1.0,-11.251392617168676,1.0,-78.05259920075969,1.0,0
492,2026-01-02 12:02:38.230460,6.905070538911218,6.857699756615218,57.36791812018407,57.37673306638566,57.43966625873355,58.15250759861723,57.442788558103025,6.147788884602823,57.36791816105838,58.152507894101234,0.0,0.0,0.0,0.0,0.0,0.0,-109.1974721026645,1.0,-13.670361745425907,1.0,-98.82427703985286,1.0,0
493,2026-01-02 12:02:40.509812,6.788115542268831,6.751854884109499,57.25565518830167,57.26505099877134,57.32627077497262,58.046661738549055,57.32935045806056,6.034350783740766,57.255655228826306,58.04666203485266,0.0,0.0,0.0,0.0,0.0,0.0,-108.92336058986984,1.0,-13.553417659863953,1.0,-99.09838855264752,1.0,0
494,2026-01-02 12:02:42.839285,6.671454137882493,6.645716429271976,57.14341388486475,57.15337458713952,57.212966111608935,57.940522348259904,57.21600576716079,5.921006092066428,57.14341392505874,57.94052264533807,0.0,0.0,0.0,0.0,0.0,0.0,-108.66430639225655,1.0,-13.44283316768724,1.0,-99.35743985295176,1.0,0
495,2026-01-02 12:02:45.293779,6.555070192314403,6.539300519727679,57.031195372206874,57.0417042839466,57.09974879695616,57.83410555255138,57.10275083788868,5.807751162062124,57.03119541208816,57.83410585036171,0.0,0.0,0.0,0.0,0.0,0.0,-108.41942583056152,1.0,-13.338249002572411,1.0,-99.6023117227196,1.0,0
496,2026-01-02 12:02:47.720521,6.438948521421165,6.432622340929041,56.9190008547524,56.930040771176074,56.98661549030963,57.72742653415336,56.9895821636007,5.694582487081872,56.91900089433786,57.727426832655965,0.0,0.0,0.0,0.0,0.0,0.0,-108.18789606901191,1.0,-13.239311692814226,1.0,-99.83384438157827,1.0,0
497,2026-01-02 12:02:49.947224,6.3230748349602885,6.3256961796163536,56.80683075755394,56.81838418399163,56.873562716431515,57.62049957727589,56.876496120337315,5.581496443163789,56.806830796859515,57.620499876433215,0.0,0.0,0.0,0.0,0.0,0.0,-107.96893193685264,1.0,-13.14570253441616,1.0,-100.05281430835566,1.0,0
498,2026-01-02 12:02:52.159042,6.207435662628305,6.218535492683647,56.69468611053205,56.706735335070626,56.76058753921303,57.513338136470644,56.76348963036222,5.468489952569361,56.69468614957272,57.513338436247246,0.0,0.0,0.0,0.0,0.0,0.0,-107.76179751758264,1.0,-13.057108617999802,1.0,-100.25993134377131,1.0,0
499,2026-01-02 12:02:54.106711,6.092018340790542,6.1111529731311665,56.58256662266553,56.595093957496076,56.647686420457035,57.405954902429016,56.65055902936489,5.355559350986104,56.5825666614555,57.40595520279156,0.0,0.0,0.0,0.0,0.0,0.0,-107.56583512204543,1.0,-12.973260493822636,1.0,-100.45589663661758,1.0,0
500,2026-01-02 12:02:56.477634,5.9768109037623605,6.003560569308736,56.470472519335544,56.483460339064514,56.5348563462584,57.298361821391396,56.53770118438445,5.2427015054512225,56.47047255788817,57.2983621223084,0.0,0.0,0.0,0.0,0.0,0.0,-107.38040154762984,1.0,-12.893880020214965,1.0,-100.64133600565128,1.0,0
